Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
     95 #verwant\<adj\>\<attr\>	^verwant<adj><attr>$
     94 #werkelijk\<adj\>\<sint\>\<attr\>	^werkelijk<adj><sint><attr>$
     94 #waterstof\<n\>\<m\>\<sg\>	^waterstof<n><m><sg>$
     94 #kamer\<n\>\<f\>\<pl\>	^kamer<n><f><pl>$
     94 #admin\<n\>\<m\>\<sg\>	^admin<n><m><sg>$
     93 #zone\<n\>\<f\>\<sg\>	^zone<n><f><sg>$
     93 #wereldwijd\<adj\>\<sint\>\<attr\>	^wereldwijd<adj><sint><attr>$
     93 #vm\<n\>\<nt\>\<pl\>	^vm<n><nt><pl>$
     93 #mythe\<n\>\<m\>\<pl\>	^mythe<n><m><pl>$
     93 #Grondwet\<n\>\<m\>\<sg\>	^Grondwet<n><m><sg>$
     92 #departement\<n\>\<f\>\<sg\>	^departement<n><f><sg>$
     92 #bestuurder\<n\>\<mf\>\<sg\>	^bestuurder<n><mf><sg>$
     91 #geschil\<n\>\<nt\>\<pl\>	^geschil<n><nt><pl>$
     91 #bediener\<n\>\<m\>\<sg\>	^bediener<n><m><sg>$
     90 #toeganglijk\<adj\>\<sint\>\<pred\>	^toeganglijk<adj><sint><pred>$
     90 #aanzienlijk\<adj\>\<sint\>\<attr\>	^aanzienlijk<adj><sint><attr>$
     89 #Wijn\<n\>\<m\>\<sg\>\<cmp\>	^Wijn<n><m><sg><cmp>$
     89 #wacht\<n\>\<mf\>\<sg\>	^wacht<n><mf><sg>$
     89 #neerslag\<n\>\<m\>\<pl\>	^neerslag<n><m><pl>$
     89 #effect\<n\>\<nt\>\<pl\>	^effect<n><nt><pl>$
     89 #digitaal\<adj\>\<pred\>	^digitaal<adj><pred>$
     88 #zulke\<det\>\<ind\>\<sp\>	^zulke<det><ind><sp>$
     88 #staart\<n\>\<sg\>	^staart<n><GD><sg>$
     88 #land\<n\>\<nt\>\<sg\>\<cmp\>	^land<n><nt><sg><cmp>$
     88 #keten\<n\>\<m\>\<sg\>	^keten<n><m><sg>$
     88 #depressie\<n\>\<f\>\<sg\>	^depressie<n><f><sg>$
     87 #voortgezet\<n\>\<nt\>\<sg\>	^voortgezet<n><nt><sg>$
     87 #tertair\<adj\>\<sint\>\<attr\>	^tertair<adj><sint><attr>$
     87 #taalfamilie\<n\>\<f\>\<sg\>	^taalfamilie<n><f><sg>$
     87 #misdaad\<n\>\<f\>\<sg\>	^misdaad<n><f><sg>$
     87 #Media\<n\>\<nt\>\<pl\>	^Media<n><nt><pl>$
     87 #digitaal\<adj\>\<attr\>	^digitaal<adj><attr>$
     86 #import\<n\>\<m\>\<sg\>	^import<n><m><sg>$
     86 #brein\<n\>\<nt\>\<sg\>	^brein<n><nt><sg>$
     84 #welvarend\<adj\>\<sint\>\<pred\>	^welvarend<adj><sint><pred>$
     84 #vereiste\<n\>\<f\>\<pl\>	^vereiste<n><f><pl>$
     84 #seconde\<n\>\<mf\>\<sg\>	^seconde<n><mf><sg>$
     84 #heet\<n\>\<nt\>\<sg\>	^heet<n><nt><sg>$
     83 #minimum\<n\>\<nt\>\<sg\>	^minimum<n><nt><sg>$
     83 #diamant\<n\>\<m\>\<pl\>	^diamant<n><m><pl>$
     83 #continentaal\<adj\>\<sint\>\<attr\>	^continentaal<adj><sint><attr>$
     83 #bedrijfsleven\<n\>\<f\>\<sg\>	^bedrijfsleven<n><f><sg>$
     82 #Middel\<adj\>\<pred\>	^Middel<adj><pred>$
     82 #gletsjer\<n\>\<f\>\<pl\>	^gletsjer<n><f><pl>$
     80 #initiatief\<adj\>\<sint\>\<pred\>	^initiatief<adj><sint><pred>$
     80 #goud\<adj\>\<sint\>\<pred\>	^goud<adj><sint><pred>$
     80 #educatieve\<n\>\<nt\>\<sg\>	^educatieve<n><nt><sg>$
     79 #Sovjets\<adj\>\<sint\>\<attr\>	^Sovjets<adj><sint><attr>$
     79 #middel\<adj\>\<pred\>	^middel<adj><pred>$
     79 #mannelijk\<adj\>\<sint\>\<attr\>	^mannelijk<adj><sint><attr>$
     79 #levend\<adj\>\<sint\>\<pred\>	^levend<adj><sint><pred>$
     79 #chocolade\<n\>\<f\>\<sg\>	^chocolade<n><f><sg>$
     78 #zienswijze\<n\>\<mf\>\<sg\>	^zienswijze<n><mf><sg>$
     78 #verschillende\<det\>\<ind\>\<sg\>	^verschillende<det><ind><sg>$
     78 #script\<n\>\<nt\>\<sg\>	^script<n><nt><sg>$
     78 #hechtenis\<n\>\<m\>\<sg\>	^hechtenis<n><m><sg>$
     78 #Evangelisch\<adj\>\<sint\>\<pred\>	^Evangelisch<adj><sint><pred>$
     77 #wereld\<n\>\<mf\>\<sg\>\<cmp\>	^wereld<n><mf><sg><cmp>$
     77 #plantengroei\<n\>\<m\>\<sg\>	^plantengroei<n><m><sg>$
     76 #zwaartekracht\<n\>\<m\>\<sg\>	^zwaartekracht<n><m><sg>$
     76 #nederlaag\<n\>\<f\>\<sg\>	^nederlaag<n><f><sg>$
     76 #Klerk\<n\>\<mf\>\<sg\>	^Klerk<n><mf><sg>$
     75 #zus\<n\>\<mf\>\<pl\>	^zus<n><mf><pl>$
     75 #wiskundig\<adj\>\<attr\>	^wiskundig<adj><attr>$
     75 #uitgever\<n\>\<m\>\<sg\>	^uitgever<n><m><sg>$
     75 #Tafel\<n\>\<m\>\<sg\>\<cmp\>	^Tafel<n><m><sg><cmp>$
     75 #schuld\<n\>\<f\>\<sg\>	^schuld<n><f><sg>$
     75 #reis\<n\>\<m\>\<pl\>	^reis<n><m><pl>$
     75 #meganisch\<adj\>\<sint\>\<attr\>	^meganisch<adj><sint><attr>$
     75 #consument\<n\>\<m\>\<pl\>	^consument<n><m><pl>$
     74 #gevoel\<n\>\<nt\>\<pl\>	^gevoel<n><nt><pl>$
     74 #foto\<n\>\<m\>\<sg\>	^foto<n><m><sg>$
     74 #dagelijks\<adj\>\<sint\>\<attr\>	^dagelijks<adj><sint><attr>$
     73 #individueel\<adj\>\<attr\>	^individueel<adj><attr>$
     73 #favoriet\<n\>\<m\>\<sg\>	^favoriet<n><m><sg>$
     72 #seconde\<n\>\<mf\>\<pl\>	^seconde<n><mf><pl>$
     72 #rijk\<n\>\<nt\>\<pl\>	^rijk<n><nt><pl>$
     72 #ochtend\<n\>\<f\>\<sg\>	^ochtend<n><f><sg>$
     72 #kilogram\<n\>\<nt\>\<sg\>	^kilogram<n><nt><sg>$
     72 #buitenlander\<n\>\<mf\>\<pl\>	^buitenlander<n><mf><pl>$
     72 #aangrenzend\<adj\>\<sint\>\<attr\>	^aangrenzend<adj><sint><attr>$
     71 #Roos\<n\>\<m\>\<pl\>	^Roos<n><m><pl>$
     71 #poëzie\<n\>\<f\>\<sg\>	^poëzie<n><f><sg>$
     71 #onderwereld\<n\>\<mf\>\<sg\>	^onderwereld<n><mf><sg>$
     71 #normaal\<adj\>\<attr\>	^normaal<adj><attr>$
     71 #levendig\<adj\>\<sint\>\<pred\>	^levendig<adj><sint><pred>$
     71 #Hogeschool\<n\>\<m\>\<sg\>	^Hogeschool<n><m><sg>$
     71 #genre\<n\>\<nt\>\<sg\>	^genre<n><nt><sg>$
     71 #aanvankelijk\<adj\>\<sint\>\<attr\>	^aanvankelijk<adj><sint><attr>$
     70 #tempel\<n\>\<m\>\<sg\>	^tempel<n><m><sg>$
     70 #kwik\<n\>\<nt\>\<sg\>	^kwik<n><nt><sg>$
     70 #geldig\<adj\>\<sint\>\<pred\>	^geldig<adj><sint><pred>$
     69 #werf\<n\>\<m\>\<sg\>	^werf<n><m><sg>$
     69 #Les\<n\>\<f\>\<sg\>	^Les<n><f><sg>$
     68 #verticaal\<adj\>\<sint\>\<pred\>	^verticaal<adj><sint><pred>$
     68 #oorzaak\<n\>\<f\>\<pl\>	^oorzaak<n><f><pl>$
     68 #hang\<n\>\<mf\>\<sg\>	^hang<n><mf><sg>$
     67 #mythe\<n\>\<m\>\<sg\>	^mythe<n><m><sg>$
     67 #moeilijk\<adj\>\<sint\>\<attr\>	^moeilijk<adj><sint><attr>$
     67 #meisje\<n\>\<nt\>\<pl\>	^meisje<n><nt><pl>$
     67 #kern\<n\>\<m\>\<sg\>\<cmp\>	^kern<n><m><sg><cmp>$
     67 #geografisch\<adj\>\<sint\>\<pred\>	^geografisch<adj><sint><pred>$
     67 #buite-echtelijk\<adj\>\<sint\>\<attr\>	^buite-echtelijk<adj><sint><attr>$
     66 #welvarend\<adj\>\<sint\>\<attr\>	^welvarend<adj><sint><attr>$
     66 #Staatspresident\<n\>\<mf\>\<sg\>	^Staatspresident<n><mf><sg>$
     66 #sport\<n\>\<mf\>\<sg\>\<cmp\>	^sport<n><mf><sg><cmp>$
     66 #Sovjets\<adj\>\<sint\>\<pred\>	^Sovjets<adj><sint><pred>$
     66 #rekening\<n\>\<m\>\<sg\>	^rekening<n><m><sg>$
     66 #professioneel\<adj\>\<attr\>	^professioneel<adj><attr>$
     66 #onbekend\<adj\>\<attr\>	^onbekend<adj><attr>$
     66 #natuur\<n\>\<mf\>\<sg\>\<cmp\>	^natuur<n><mf><sg><cmp>$
     66 #meisje\<n\>\<nt\>\<sg\>	^meisje<n><nt><sg>$
     66 #krachtig\<adj\>\<sint\>\<pred\>	^krachtig<adj><sint><pred>$
     66 #klopt\<n\>\<nt\>\<sg\>	^klopt<n><nt><sg>$
     66 #geboorte\<n\>\<f\>\<sg\>\<cmp\>	^geboorte<n><f><sg><cmp>$
     66 #centrale\<n\>\<f\>\<sg\>	^centrale<n><f><sg>$
     66 #bondgenoot\<n\>\<m\>\<pl\>	^bondgenoot<n><m><pl>$
     65 #Wit\<n\>\<nt\>\<sg\>	^Wit<n><nt><sg>$
     65 #onsuccesvol\<adj\>\<sint\>\<pred\>	^onsuccesvol<adj><sint><pred>$
     65 #nodig\<adj\>\<sint\>\<pred\>	^nodig<adj><sint><pred>$
     65 #kou\<n\>\<f\>\<sg\>	^kou<n><f><sg>$
     65 #deskundige\<n\>\<m\>\<pl\>	^deskundige<n><m><pl>$
     65 #berg\<n\>\<m\>\<sg\>\<cmp\>	^berg<n><m><sg><cmp>$
     64 #Wind\<n\>\<m\>\<sg\>\<cmp\>	^Wind<n><m><sg><cmp>$
     64 #stabiliteit\<n\>\<nt\>\<sg\>	^stabiliteit<n><nt><sg>$
     64 #les\<n\>\<f\>\<sg\>	^les<n><f><sg>$
     64 #import\<n\>\<m\>\<pl\>	^import<n><m><pl>$
     64 #hond\<n\>\<m\>\<sg\>	^hond<n><m><sg>$
     64 #giftig\<adj\>\<sint\>\<pred\>	^giftig<adj><sint><pred>$
     64 #eed\<n\>\<mf\>\<sg\>	^eed<n><mf><sg>$
     63 #staatspresident\<n\>\<mf\>\<sg\>	^staatspresident<n><mf><sg>$
     63 #opname\<n\>\<m\>\<sg\>	^opname<n><m><sg>$
     63 #invloedrijk\<adj\>\<sint\>\<attr\>	^invloedrijk<adj><sint><attr>$
     63 #horizontaal\<adj\>\<sint\>\<pred\>	^horizontaal<adj><sint><pred>$
     63 #erosie\<n\>\<f\>\<sg\>	^erosie<n><f><sg>$
     63 #auto\<n\>\<m\>\<sg\>\<cmp\>	^auto<n><m><sg><cmp>$
     63 #aanzienlijk\<adj\>\<sint\>\<pred\>	^aanzienlijk<adj><sint><pred>$
     62 #werkgeleentheid\<n\>\<f\>\<pl\>	^werkgeleentheid<n><f><pl>$
     62 #werkelijk\<adj\>\<sint\>\<pred\>	^werkelijk<adj><sint><pred>$
     62 #nodig\<adj\>\<sint\>\<attr\>	^nodig<adj><sint><attr>$
     62 #invloedrijk\<adj\>\<sint\>\<pred\>	^invloedrijk<adj><sint><pred>$
     62 #geschil\<n\>\<nt\>\<sg\>	^geschil<n><nt><sg>$
     62 #bondgenoot\<n\>\<m\>\<sg\>	^bondgenoot<n><m><sg>$
     61 #programmatuur\<n\>\<m\>\<sg\>	^programmatuur<n><m><sg>$
     61 #optisch\<adj\>\<sint\>\<pred\>	^optisch<adj><sint><pred>$
     61 #moedig\<adj\>\<pred\>	^moedig<adj><pred>$
     61 #index\<n\>\<mf\>\<sg\>	^index<n><mf><sg>$
     61 #hang\<n\>\<mf\>\<pl\>	^hang<n><mf><pl>$
     60 #vorderen\<vblex\>\<pp\>	^vorderen<vblex><pp>$
     60 #pen\<n\>\<m\>\<sg\>	^pen<n><m><sg>$
     60 #jager\<n\>\<mf\>\<pl\>	^jager<n><mf><pl>$
     60 #grondwettelijk\<adj\>\<sint\>\<attr\>	^grondwettelijk<adj><sint><attr>$
     59 #politiek\<adj\>\<sint\>\<attr\>	^politiek<adj><sint><attr>$
     59 #olifant\<n\>\<mf\>\<sg\>	^olifant<n><mf><sg>$
     59 #Hoop\<n\>\<mf\>\<sg\>	^Hoop<n><mf><sg>$
     59 #hoeveel\<det\>\<itg\>\<pl\>	^hoeveel<det><itg><pl>$
     59 #EU\<n\>\<f\>\<sg\>	^EU<n><f><sg>$
     58 #verhoogd\<adj\>\<sint\>\<pred\>	^verhoogd<adj><sint><pred>$
     58 #statistiek\<n\>\<f\>\<pl\>	^statistiek<n><f><pl>$
     58 #meganisch\<adj\>\<sint\>\<pred\>	^meganisch<adj><sint><pred>$
     58 #film\<n\>\<m\>\<sg\>\<cmp\>	^film<n><m><sg><cmp>$
     58 #enig\<pl\>	^enig<pl>$
     57 #VN\<n\>\<mf\>\<sg\>	^VN<n><mf><sg>$
     57 #tegenovergesteld\<adj\>\<sint\>\<attr\>	^tegenovergesteld<adj><sint><attr>$
     57 #perspectief\<adj\>\<sint\>\<pred\>	^perspectief<adj><sint><pred>$
     57 #oprichter\<n\>\<m\>\<pl\>	^oprichter<n><m><pl>$
     57 #nikkel\<n\>\<m\>\<sg\>	^nikkel<n><m><sg>$
     57 #horizontaal\<adj\>\<sint\>\<attr\>	^horizontaal<adj><sint><attr>$
     57 #bijstand\<n\>\<m\>\<sg\>	^bijstand<n><m><sg>$
     56 #waait\<n\>\<nt\>\<sg\>	^waait<n><nt><sg>$
     56 #voetbalstructuur\<n\>\<f\>\<sg\>	^voetbalstructuur<n><f><sg>$
     56 #tafel\<n\>\<m\>\<sg\>	^tafel<n><m><sg>$
     56 #rust\<n\>\<m\>\<sg\>	^rust<n><m><sg>$
     56 #oogpunt\<n\>\<nt\>\<sg\>	^oogpunt<n><nt><sg>$
     56 #maag\<n\>\<f\>\<sg\>	^maag<n><f><sg>$
     56 #kiesdistrict\<n\>\<nt\>\<sg\>	^kiesdistrict<n><nt><sg>$
     56 #huis\<n\>\<nt\>\<sg\>\<cmp\>	^huis<n><nt><sg><cmp>$
     56 #deeltje\<n\>\<nt\>\<pl\>	^deeltje<n><nt><pl>$
     56 #breedtegraad\<n\>\<m\>\<sg\>	^breedtegraad<n><m><sg>$
     55 #televisie\<n\>\<mf\>\<sg\>\<cmp\>	^televisie<n><mf><sg><cmp>$
     55 #straf\<n\>\<f\>\<sg\>	^straf<n><f><sg>$
     55 #straal\<n\>\<f\>\<pl\>	^straal<n><f><pl>$
     55 #schets\<n\>\<mf\>\<pl\>	^schets<n><mf><pl>$
     55 #respectievelijk\<adj\>\<sint\>\<pred\>	^respectievelijk<adj><sint><pred>$
     55 #gletsjer\<n\>\<f\>\<sg\>	^gletsjer<n><f><sg>$
     55 #boot\<n\>\<m\>\<pl\>	^boot<n><m><pl>$
     55 #absoluut\<adj\>\<attr\>	^absoluut<adj><attr>$
     54 #uitgever\<n\>\<m\>\<pl\>	^uitgever<n><m><pl>$
     54 #toegift\<n\>\<mf\>\<sg\>	^toegift<n><mf><sg>$
     54 #stelselmatig\<adj\>\<pred\>	^stelselmatig<adj><pred>$
     54 #rebel\<n\>\<mf\>\<pl\>	^rebel<n><mf><pl>$
     54 #missiepost\<n\>\<mf\>\<sg\>	^missiepost<n><mf><sg>$
     54 #Gnostische\<n\>\<nt\>\<sg\>	^Gnostische<n><nt><sg>$
     54 #beeld\<n\>\<nt\>\<sg\>\<cmp\>	^beeld<n><nt><sg><cmp>$
     54 #absoluut\<adj\>\<pred\>	^absoluut<adj><pred>$
     53 #terugdringen\<n\>\<f\>\<sg\>	^terugdringen<n><f><sg>$
     53 #procedure\<n\>\<f\>\<sg\>	^procedure<n><f><sg>$
     53 #ongewild\<adj\>\<sint\>\<pred\>	^ongewild<adj><sint><pred>$
     53 #Laag\<n\>\<m\>\<pl\>	^Laag<n><m><pl>$
     53 #aanvankelijk\<adj\>\<sint\>\<pred\>	^aanvankelijk<adj><sint><pred>$
     52 #wiskundig\<adj\>\<pred\>	^wiskundig<adj><pred>$
     52 #Wiki\<n\>\<m\>\<sg\>	^Wiki<n><m><sg>$
     52 #vrijwilliger\<n\>\<m\>\<pl\>	^vrijwilliger<n><m><pl>$
     52 #technologie\<n\>\<f\>\<pl\>	^technologie<n><f><pl>$
     52 #straf\<n\>\<f\>\<pl\>	^straf<n><f><pl>$
     52 #pomp\<n\>\<m\>\<sg\>	^pomp<n><m><sg>$
     52 #pijn\<n\>\<sg\>	^pijn<n><GD><sg>$
     52 #openlijk\<adj\>\<sint\>\<pred\>	^openlijk<adj><sint><pred>$
     52 #nauwkeurig\<n\>\<nt\>\<pl\>	^nauwkeurig<n><nt><pl>$
     52 #leidend\<adj\>\<sint\>\<pred\>	^leidend<adj><sint><pred>$
     52 #doel\<n\>\<nt\>\<sg\>\<cmp\>	^doel<n><nt><sg><cmp>$
     52 #boot\<n\>\<m\>\<sg\>	^boot<n><m><sg>$
     52 #benzine\<n\>\<m\>\<sg\>	^benzine<n><m><sg>$
     51 #winst\<n\>\<m\>\<sg\>	^winst<n><m><sg>$
     51 #veranderlijk\<adj\>\<sint\>\<pred\>	^veranderlijk<adj><sint><pred>$
     51 #tank\<n\>\<m\>\<pl\>	^tank<n><m><pl>$
     51 #straal\<n\>\<f\>\<sg\>	^straal<n><f><sg>$
     51 #politiek\<adj\>\<sint\>\<pred\>	^politiek<adj><sint><pred>$
     51 #Middel\<n\>\<nt\>\<sg\>\<cmp\>	^Middel<n><nt><sg><cmp>$
     51 #middel\<adj\>\<attr\>	^middel<adj><attr>$
     51 #kind\<n\>\<nt\>\<sg\>\<cmp\>	^kind<n><nt><sg><cmp>$
     51 #individueel\<adj\>\<pred\>	^individueel<adj><pred>$
     51 #Ijzer\<n\>\<nt\>\<sg\>	^Ijzer<n><nt><sg>$
     51 #Enig\<sg\>	^Enig<sg>$
     51 #doos\<n\>\<m\>\<sg\>	^doos<n><m><sg>$
     51 #concentratie\<n\>\<f\>\<sg\>\<cmp\>	^concentratie<n><f><sg><cmp>$
     50 #voortgang\<n\>\<m\>\<sg\>	^voortgang<n><m><sg>$
     50 #veilig\<adj\>\<sint\>\<attr\>	^veilig<adj><sint><attr>$
     50 #tong\<n\>\<f\>\<sg\>	^tong<n><f><sg>$
     50 #sneeuwval\<n\>\<mf\>\<pl\>	^sneeuwval<n><mf><pl>$
     50 #olie\<n\>\<mf\>\<sg\>\<cmp\>	^olie<n><mf><sg><cmp>$
     50 #ogenschijnlijk\<adj\>\<sint\>\<pred\>	^ogenschijnlijk<adj><sint><pred>$
     50 #Modern\<adj\>\<attr\>	^Modern<adj><attr>$
     50 #manuscript\<n\>\<nt\>\<pl\>	^manuscript<n><nt><pl>$
     50 #kloof\<n\>\<mf\>\<sg\>	^kloof<n><mf><sg>$
     50 #Kenmerkend\<adj\>\<pred\>	^Kenmerkend<adj><pred>$
     50 #Kamer\<n\>\<f\>\<sg\>	^Kamer<n><f><sg>$
     50 #grot\<n\>\<f\>\<pl\>	^grot<n><f><pl>$
     49 #winstgevend\<adj\>\<sint\>\<pred\>	^winstgevend<adj><sint><pred>$
     49 #TV\<n\>\<mf\>\<pl\>	^TV<n><mf><pl>$
     49 #sluipmoord\<n\>\<m\>\<sg\>	^sluipmoord<n><m><sg>$
     49 #rots\<n\>\<m\>\<sg\>\<cmp\>	^rots<n><m><sg><cmp>$
     49 #plant\<n\>\<mf\>\<sg\>\<cmp\>	^plant<n><mf><sg><cmp>$
     49 #Pers\<n\>\<m\>\<pl\>	^Pers<n><m><pl>$
     49 #onmiddellijk\<adj\>\<sint\>\<attr\>	^onmiddellijk<adj><sint><attr>$
     49 #kroeg\<n\>\<f\>\<pl\>	^kroeg<n><f><pl>$
     49 #Berg\<n\>\<m\>\<sg\>\<cmp\>	^Berg<n><m><sg><cmp>$
     49 #architectonisch\<adj\>\<sint\>\<pred\>	^architectonisch<adj><sint><pred>$
     48 #visie\<n\>\<f\>\<sg\>	^visie<n><f><sg>$
     48 #sensitief\<adj\>\<pred\>	^sensitief<adj><pred>$
     48 #senator\<n\>\<m\>\<sg\>	^senator<n><m><sg>$
     48 #rood\<n\>\<nt\>\<sg\>\<cmp\>	^rood<n><nt><sg><cmp>$
     48 #onderling\<n\>\<nt\>\<sg\>	^onderling<n><nt><sg>$
     48 #nazaat\<n\>\<mf\>\<pl\>	^nazaat<n><mf><pl>$
     48 #nauwkeurig\<n\>\<nt\>\<sg\>	^nauwkeurig<n><nt><sg>$
     48 #las\<n\>\<mf\>\<sg\>	^las<n><mf><sg>$
     48 #item\<n\>\<nt\>\<sg\>	^item<n><nt><sg>$
     48 #continentaal\<adj\>\<sint\>\<pred\>	^continentaal<adj><sint><pred>$
     48 #bus\<n\>\<m\>\<sg\>	^bus<n><m><sg>$
     48 #bron\<n\>\<m\>\<sg\>	^bron<n><m><sg>$
     48 #Alias\<n\>\<m\>\<sg\>	^Alias<n><m><sg>$
     47 #roze\<n\>\<nt\>\<sg\>	^roze<n><nt><sg>$
     47 #platinum\<n\>\<nt\>\<sg\>	^platinum<n><nt><sg>$
     47 #onduidelijk\<adj\>\<sint\>\<pred\>	^onduidelijk<adj><sint><pred>$
     47 #landelijk\<adj\>\<sint\>\<pred\>	^landelijk<adj><sint><pred>$
     47 #druif\<n\>\<m\>\<pl\>	^druif<n><m><pl>$
     47 #borst\<n\>\<f\>\<sg\>	^borst<n><f><sg>$
     47 #bedrijfsleven\<n\>\<f\>\<pl\>	^bedrijfsleven<n><f><pl>$
     47 #afzonderlijk\<adj\>\<sint\>\<pred\>	^afzonderlijk<adj><sint><pred>$
     47 #admin\<n\>\<m\>\<pl\>	^admin<n><m><pl>$
     46 #wettig\<adj\>\<sint\>\<attr\>	^wettig<adj><sint><attr>$
     46 #verticaal\<adj\>\<sint\>\<attr\>	^verticaal<adj><sint><attr>$
     46 #tijdgenoot\<n\>\<mf\>\<pl\>	^tijdgenoot<n><mf><pl>$
     46 #steekproef\<n\>\<pl\>	^steekproef<n><GD><pl>$
     46 #rang\<n\>\<mf\>\<pl\>	^rang<n><mf><pl>$
     46 #kopje\<n\>\<nt\>\<sg\>	^kopje<n><nt><sg>$
     46 #klokketoren\<n\>\<mf\>\<sg\>	^klokketoren<n><mf><sg>$
     46 #grot\<n\>\<f\>\<sg\>	^grot<n><f><sg>$
     46 #decreet\<n\>\<nt\>\<sg\>	^decreet<n><nt><sg>$
     46 #bericht\<n\>\<nt\>\<pl\>	^bericht<n><nt><pl>$
     46 #Beide\<det\>\<ind\>\<sg\>	^Beide<det><ind><sg>$
     46 #analytisch\<adj\>\<sint\>\<attr\>	^analytisch<adj><sint><attr>$
     45 #zendeling\<n\>\<mf\>\<sg\>	^zendeling<n><mf><sg>$
     45 #toets\<n\>\<m\>\<sg\>\<cmp\>	^toets<n><m><sg><cmp>$
     45 #senior\<adj\>\<attr\>	^senior<adj><attr>$
     45 #rot\<n\>\<nt\>\<pl\>	^rot<n><nt><pl>$
     45 #realiteit\<n\>\<nt\>\<sg\>	^realiteit<n><nt><sg>$
     45 #oor\<n\>\<nt\>\<pl\>	^oor<n><nt><pl>$
     45 #omliggend\<adj\>\<pred\>	^omliggend<adj><pred>$
     45 #neutraliteit\<n\>\<nt\>\<sg\>	^neutraliteit<n><nt><sg>$
     45 #houder\<n\>\<mf\>\<pl\>	^houder<n><mf><pl>$
     45 #hond\<n\>\<m\>\<pl\>	^hond<n><m><pl>$
     45 #bloot\<n\>\<nt\>\<pl\>	^bloot<n><nt><pl>$
     44 #tin\<n\>\<nt\>\<sg\>	^tin<n><nt><sg>$
     44 #technologisch\<adj\>\<sint\>\<pred\>	^technologisch<adj><sint><pred>$
     44 #Progressief\<adj\>\<pred\>	^Progressief<adj><pred>$
     44 #overvloed\<n\>\<m\>\<sg\>	^overvloed<n><m><sg>$
     44 #olifant\<n\>\<mf\>\<pl\>	^olifant<n><mf><pl>$
     44 #munt\<n\>\<mf\>\<pl\>	^munt<n><mf><pl>$
     44 #luipaard\<n\>\<mf\>\<sg\>	^luipaard<n><mf><sg>$
     44 #kost\<n\>\<m\>\<pl\>	^kost<n><m><pl>$
     44 #kelder\<n\>\<sg\>	^kelder<n><GD><sg>$
     44 #dominant\<adj\>\<attr\>	^dominant<adj><attr>$
     44 #alfabetisch\<adj\>\<sint\>\<pred\>	^alfabetisch<adj><sint><pred>$
     44 #aardkorst\<n\>\<mf\>\<sg\>	^aardkorst<n><mf><sg>$
     44 #aangrenzend\<adj\>\<sint\>\<pred\>	^aangrenzend<adj><sint><pred>$
     43 #zone\<n\>\<f\>\<pl\>	^zone<n><f><pl>$
     43 #vinnig\<adj\>\<sint\>\<sup\>\<pred\>	^vinnig<adj><sint><sup><pred>$
     43 #Strand\<n\>\<nt\>\<sg\>	^Strand<n><nt><sg>$
     43 #reuk\<n\>\<f\>\<sg\>	^reuk<n><f><sg>$
     43 #munt\<n\>\<mf\>\<sg\>	^munt<n><mf><sg>$
     43 #Moor\<n\>\<m\>\<pl\>	^Moor<n><m><pl>$
     43 #Mei\<n\>\<m\>\<sg\>\<cmp\>	^Mei<n><m><sg><cmp>$
     43 #journalist\<n\>\<m\>\<pl\>	^journalist<n><m><pl>$
     43 #genre\<n\>\<nt\>\<pl\>	^genre<n><nt><pl>$
     43 #dominant\<adj\>\<pred\>	^dominant<adj><pred>$
     43 #Depressie\<n\>\<f\>\<sg\>	^Depressie<n><f><sg>$
     43 #avond\<n\>\<m\>\<sg\>\<cmp\>	^avond<n><m><sg><cmp>$
     42 #zin\<n\>\<sg\>	^zin<n><GD><sg>$
     42 #vereiste\<n\>\<f\>\<sg\>	^vereiste<n><f><sg>$
     42 #toegift\<n\>\<mf\>\<pl\>	^toegift<n><mf><pl>$
     42 #senior\<adj\>\<pred\>	^senior<adj><pred>$
     42 #rust\<n\>\<m\>\<pl\>	^rust<n><m><pl>$
     42 #programmeren\<n\>\<f\>\<sg\>	^programmeren<n><f><sg>$
     42 #lector\<n\>\<m\>\<sg\>	^lector<n><m><sg>$
     42 #gemakkelijk\<adj\>\<sint\>\<pred\>	^gemakkelijk<adj><sint><pred>$
     42 #energiebron\<n\>\<mf\>\<pl\>	^energiebron<n><mf><pl>$
     42 #doeltreffend\<adj\>\<sint\>\<attr\>	^doeltreffend<adj><sint><attr>$
     42 #betekenisvol\<adj\>\<attr\>	^betekenisvol<adj><attr>$
     42 #beslissend\<adj\>\<sint\>\<attr\>	^beslissend<adj><sint><attr>$
     41 #zand\<n\>\<nt\>\<sg\>\<cmp\>	^zand<n><nt><sg><cmp>$
     41 #unie\<n\>\<f\>\<pl\>	^unie<n><f><pl>$
     41 #stilstand\<n\>\<mf\>\<sg\>	^stilstand<n><mf><sg>$
     41 #steekproef\<n\>\<sg\>	^steekproef<n><GD><sg>$
     41 #pijp\<n\>\<mf\>\<sg\>	^pijp<n><mf><sg>$
     41 #perfect\<adj\>\<sint\>\<pred\>	^perfect<adj><sint><pred>$
     41 #onderzeeër\<n\>\<mf\>\<pl\>	^onderzeeër<n><mf><pl>$
