Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
      3 #gestolen\<adj\>\<sint\>\<attr\>	^gestolen<adj><sint><attr>$
      3 #geplaatst\<adj\>\<sint\>\<attr\>	^geplaatst<adj><sint><attr>$
      3 #geordend\<adj\>\<sint\>\<pred\>	^geordend<adj><sint><pred>$
      3 #Geboorteplaats\<n\>\<m\>\<sg\>	^Geboorteplaats<n><m><sg>$
      3 #Foutief\<adj\>\<pred\>	^Foutief<adj><pred>$
      3 #druif\<n\>\<m\>\<sg\>	^druif<n><m><sg>$
      3 #Druif\<n\>\<m\>\<pl\>	^Druif<n><m><pl>$
      3 #digestief\<adj\>\<pred\>	^digestief<adj><pred>$
      3 #daadwerkelijk\<adj\>\<sint\>\<attr\>	^daadwerkelijk<adj><sint><attr>$
      3 #cursief\<adj\>\<sint\>\<attr\>	^cursief<adj><sint><attr>$
      3 #controle\<n\>\<m\>\<pl\>	^controle<n><m><pl>$
      3 #Chocolade\<n\>\<f\>\<sg\>	^Chocolade<n><f><sg>$
      3 #Bruin\<adj\>\<pred\>	^Bruin<adj><pred>$
      3 #Bruin\<adj\>\<attr\>	^Bruin<adj><attr>$
      3 #breedvoerig\<adj\>\<sint\>\<attr\>	^breedvoerig<adj><sint><attr>$
      3 #Bot\<n\>\<sg\>	^Bot<n><GD><sg>$
      3 #Borst\<n\>\<f\>\<sg\>	^Borst<n><f><sg>$
      3 #Bloedig\<adj\>\<sint\>\<attr\>	^Bloedig<adj><sint><attr>$
      3 #bezwaarlijk\<adj\>\<sint\>\<pred\>	^bezwaarlijk<adj><sint><pred>$
      3 #bewust\<adj\>\<sint\>\<attr\>	^bewust<adj><sint><attr>$
      3 #bevaarbaar\<adj\>\<attr\>	^bevaarbaar<adj><attr>$
      3 #Bestuurder\<n\>\<mf\>\<pl\>	^Bestuurder<n><mf><pl>$
      3 #benaderd\<adj\>\<sint\>\<attr\>	^benaderd<adj><sint><attr>$
      3 #Behendig\<adj\>\<sint\>\<pred\>	^Behendig<adj><sint><pred>$
      3 #bedrijvig\<adj\>\<sint\>\<attr\>	^bedrijvig<adj><sint><attr>$
      3 #apostelijk\<adj\>\<sint\>\<attr\>	^apostelijk<adj><sint><attr>$
      3 #Agenda\<n\>\<m\>\<sg\>	^Agenda<n><m><sg>$
      3 #Afzonderlijk\<adj\>\<sint\>\<pred\>	^Afzonderlijk<adj><sint><pred>$
      3 #Afhankelijk\<adj\>\<sint\>\<attr\>	^Afhankelijk<adj><sint><attr>$
      3 #Aanzienlijk\<adj\>\<sint\>\<pred\>	^Aanzienlijk<adj><sint><pred>$
      2 #zondig\<adj\>\<sint\>\<attr\>	^zondig<adj><sint><attr>$
      2 #Zendeling\<n\>\<mf\>\<sg\>	^Zendeling<n><mf><sg>$
      2 #Zand\<n\>\<nt\>\<pl\>	^Zand<n><nt><pl>$
      2 #Woedend\<adj\>\<sint\>\<attr\>	^Woedend<adj><sint><attr>$
      2 #Wiskundige\<n\>\<mf\>\<sg\>	^Wiskundige<n><mf><sg>$
      2 #Wiskundig\<adj\>\<attr\>	^Wiskundig<adj><attr>$
      2 #Winst\<n\>\<m\>\<sg\>	^Winst<n><m><sg>$
      2 #winstgevend\<adj\>\<sint\>\<comp\>\<pred\>	^winstgevend<adj><sint><comp><pred>$
      2 #Wekelijks\<adj\>\<sint\>\<pred\>	^Wekelijks<adj><sint><pred>$
      2 #waterrijk\<adj\>\<sint\>\<sup\>\<pred\>	^waterrijk<adj><sint><sup><pred>$
      2 #waterrijk\<adj\>\<sint\>\<pred\>	^waterrijk<adj><sint><pred>$
      2 #wachtlijst\<n\>\<m\>\<sg\>	^wachtlijst<n><m><sg>$
      2 #waardestelsel\<n\>\<nt\>\<pl\>	^waardestelsel<n><nt><pl>$
      2 #Vrolijk\<adj\>\<sint\>\<pred\>	^Vrolijk<adj><sint><pred>$
      2 #Vrolijk\<adj\>\<sint\>\<attr\>	^Vrolijk<adj><sint><attr>$
      2 #vrijelijk\<adj\>\<sint\>\<attr\>	^vrijelijk<adj><sint><attr>$
      2 #Vork\<n\>\<m\>\<sg\>	^Vork<n><m><sg>$
      2 #voortijdig\<adj\>\<sint\>\<attr\>	^voortijdig<adj><sint><attr>$
      2 #voordelig\<adj\>\<sint\>\<comp\>\<pred\>	^voordelig<adj><sint><comp><pred>$
      2 #viool\<n\>\<m\>\<pl\>	^viool<n><m><pl>$
      2 #Verticaal\<adj\>\<sint\>\<pred\>	^Verticaal<adj><sint><pred>$
      2 #vermeend\<adj\>\<sint\>\<attr\>	^vermeend<adj><sint><attr>$
      2 #Verhoogd\<adj\>\<sint\>\<pred\>	^Verhoogd<adj><sint><pred>$
      2 #Verhoogd\<adj\>\<sint\>\<attr\>	^Verhoogd<adj><sint><attr>$
      2 #Vergroten\<n\>\<nt\>\<pl\>	^Vergroten<n><nt><pl>$
      2 #verdubbeld\<adj\>\<sint\>\<attr\>	^verdubbeld<adj><sint><attr>$
      2 #Verantwoordelijk\<adj\>\<sint\>\<attr\>	^Verantwoordelijk<adj><sint><attr>$
      2 #Veilig\<adj\>\<sint\>\<comp\>\<pred\>	^Veilig<adj><sint><comp><pred>$
      2 #Veilig\<adj\>\<sint\>\<attr\>	^Veilig<adj><sint><attr>$
      2 #Veerboot\<n\>\<m\>\<sg\>	^Veerboot<n><m><sg>$
      2 #Veeg\<n\>\<mf\>\<sg\>	^Veeg<n><mf><sg>$
      2 #vatbaar\<adj\>\<attr\>	^vatbaar<adj><attr>$
      2 #vaardig\<adj\>\<sint\>\<attr\>	^vaardig<adj><sint><attr>$
      2 #Uniek\<adj\>\<pred\>	^Uniek<adj><pred>$
      2 #ultrasoon\<adj\>\<sint\>\<pred\>	^ultrasoon<adj><sint><pred>$
      2 #Uitzonderlijk\<adj\>\<sint\>\<attr\>	^Uitzonderlijk<adj><sint><attr>$
      2 #Uitspraak\<n\>\<f\>\<sg\>	^Uitspraak<n><f><sg>$
      2 #treffend\<adj\>\<sint\>\<sup\>\<pred\>	^treffend<adj><sint><sup><pred>$
      2 #toegevelijk\<adj\>\<sint\>\<pred\>	^toegevelijk<adj><sint><pred>$
      2 #tas\<n\>\<f\>\<pl\>	^tas<n><f><pl>$
      2 #talrijk\<adj\>\<sint\>\<sup\>\<attr\>	^talrijk<adj><sint><sup><attr>$
      2 #taalwetenschappelijke\<adj\>\<sint\>\<pred\>	^taalwetenschappelijke<adj><sint><pred>$
      2 #taai\<adj\>\<sint\>\<comp\>\<pred\>	^taai<adj><sint><comp><pred>$
      2 #Systematisch\<adj\>\<sint\>\<attr\>	^Systematisch<adj><sint><attr>$
      2 #Symmetrisch\<adj\>\<sint\>\<attr\>	^Symmetrisch<adj><sint><attr>$
      2 #surplus\<n\>\<nt\>\<pl\>	^surplus<n><nt><pl>$
      2 #Straf\<n\>\<f\>\<pl\>	^Straf<n><f><pl>$
      2 #steekproef\<n\>\<sg\>\<cmp\>	^steekproef<n><GD><sg><cmp>$
      2 #Steekproef\<n\>\<pl\>	^Steekproef<n><GD><pl>$
      2 #stadig\<adj\>\<sint\>\<sup\>\<pred\>	^stadig<adj><sint><sup><pred>$
      2 #snijden\<n\>\<nt\>\<pl\>	^snijden<n><nt><pl>$
      2 #snaaks\<adj\>\<sint\>\<attr\>	^snaaks<adj><sint><attr>$
      2 #Slaapkamer\<n\>\<m\>\<sg\>	^Slaapkamer<n><m><sg>$
      2 #Sensitief\<adj\>\<pred\>	^Sensitief<adj><pred>$
      2 #schuld\<n\>\<f\>\<pl\>	^schuld<n><f><pl>$
      2 #Schematisch\<adj\>\<sint\>\<pred\>	^Schematisch<adj><sint><pred>$
      2 #Schat\<n\>\<m\>\<sg\>	^Schat<n><m><sg>$
      2 #Samen\<adj\>\<pred\>	^Samen<adj><pred>$
      2 #rots\<n\>\<m\>\<sg\> 	^rots<n><m><sg>$ 
      2 #roeiboot\<n\>\<m\>\<pl\>	^roeiboot<n><m><pl>$
      2 #Rekening\<n\>\<m\>\<sg\>	^Rekening<n><m><sg>$
      2 #Reis\<n\>\<m\>\<sg\>	^Reis<n><m><sg>$
      2 #Rebel\<n\>\<mf\>\<pl\>	^Rebel<n><mf><pl>$
      2 #plantkundige\<n\>\<mf\>\<pl\>	^plantkundige<n><mf><pl>$
      2 #pijn\<n\>\<pl\>	^pijn<n><GD><pl>$
      2 #Phylogenetisch\<adj\>\<sint\>\<pred\>	^Phylogenetisch<adj><sint><pred>$
      2 #pet\<n\>\<m\>\<pl\>	^pet<n><m><pl>$
      2 #pessimistisch\<adj\>\<sint\>\<pred\>	^pessimistisch<adj><sint><pred>$
      2 #Orthodox\<adj\>\<sint\>\<attr\>	^Orthodox<adj><sint><attr>$
      2 #opzichtelijk\<adj\>\<sint\>\<attr\>	^opzichtelijk<adj><sint><attr>$
      2 #opzettelijk\<adj\>\<sint\>\<attr\>	^opzettelijk<adj><sint><attr>$
      2 #opname\<n\>\<m\>\<pl\>	^opname<n><m><pl>$
      2 #Operationeel\<adj\>\<sint\>\<attr\>	^Operationeel<adj><sint><attr>$
      2 #onwaarschijnlijk\<adj\>\<sint\>\<attr\>	^onwaarschijnlijk<adj><sint><attr>$
      2 #onvoorwaardelijk\<adj\>\<sint\>\<attr\>	^onvoorwaardelijk<adj><sint><attr>$
      2 #Ontologie\<n\>\<sg\>	^Ontologie<n><GD><sg>$
      2 #onschadelijk\<adj\>\<sint\>\<attr\>	^onschadelijk<adj><sint><attr>$
      2 #onrecht\<n\>\<nt\>\<pl\>	^onrecht<n><nt><pl>$
      2 #onontbeerlijk\<adj\>\<sint\>\<attr\>	^onontbeerlijk<adj><sint><attr>$
      2 #onlosmakelijk\<adj\>\<sint\>\<attr\>	^onlosmakelijk<adj><sint><attr>$
      2 #Oneindig\<adj\>\<pred\>	^Oneindig<adj><pred>$
      2 #oneerlijk\<adj\>\<sint\>\<attr\>	^oneerlijk<adj><sint><attr>$
      2 #oneconomisch\<adj\>\<sint\>\<pred\>	^oneconomisch<adj><sint><pred>$
      2 #onberispelijk\<adj\>\<sint\>\<pred\>	^onberispelijk<adj><sint><pred>$
      2 #omvattend\<adj\>\<sint\>\<sup\>\<attr\>	^omvattend<adj><sint><sup><attr>$
      2 #ochtend\<n\>\<f\>\<pl\>	^ochtend<n><f><pl>$
      2 #oceanografisch\<adj\>\<sint\>\<pred\>	^oceanografisch<adj><sint><pred>$
      2 #noodzaak\<n\>\<f\>\<pl\>	^noodzaak<n><f><pl>$
      2 #Nominatief\<adj\>\<pred\>	^Nominatief<adj><pred>$
      2 #nodig\<adj\>\<sint\>\<comp\>\<pred\>	^nodig<adj><sint><comp><pred>$
      2 #Nevel\<n\>\<mf\>\<sg\>	^Nevel<n><mf><sg>$
      2 #neushoorn\<n\>\<mf\>\<sg\>\<cmp\>	^neushoorn<n><mf><sg><cmp>$
      2 #Neushoorn\<n\>\<mf\>\<pl\>	^Neushoorn<n><mf><pl>$
      2 #nazi\<adj\>\<sint\>\<pred\>	^nazi<adj><sint><pred>$
      2 #mus\<n\>\<mf\>\<sg\>	^mus<n><mf><sg>$
      2 #Munitie\<n\>\<f\>\<sg\>	^Munitie<n><f><sg>$
      2 #motorboot\<n\>\<m\>\<sg\>	^motorboot<n><m><sg>$
      2 #motorboot\<n\>\<m\>\<pl\>	^motorboot<n><m><pl>$
      2 #Mot\<n\>\<f\>\<sg\>	^Mot<n><f><sg>$
      2 #misselijk\<adj\>\<sint\>\<pred\>	^misselijk<adj><sint><pred>$
      2 #mijnwerker\<n\>\<mf\>\<sg\>\<cmp\>	^mijnwerker<n><mf><sg><cmp>$
      2 #Middel\<adj\>\<attr\>	^Middel<adj><attr>$
      2 #Limiet\<n\>\<nt\>\<pl\>	^Limiet<n><nt><pl>$
      2 #Landelijk\<adj\>\<sint\>\<pred\>	^Landelijk<adj><sint><pred>$
      2 #LAMP\<n\>\<m\>\<sg\>	^LAMP<n><m><sg>$
      2 #kwalitatief\<adj\>\<attr\>	^kwalitatief<adj><attr>$
      2 #kwaadaardig\<adj\>\<attr\>	^kwaadaardig<adj><attr>$
      2 #kurk\<n\>\<m\>\<sg\>	^kurk<n><m><sg>$
      2 #kunstig\<adj\>\<pred\>	^kunstig<adj><pred>$
      2 #klankstelsel\<n\>\<nt\>\<pl\>	^klankstelsel<n><nt><pl>$
      2 #Kamer\<n\>\<f\>\<pl\>	^Kamer<n><f><pl>$
      2 #isotropisch\<adj\>\<sint\>\<attr\>	^isotropisch<adj><sint><attr>$
      2 #intiem\<adj\>\<sint\>\<comp\>\<pred\>	^intiem<adj><sint><comp><pred>$
      2 #innig\<adj\>\<sint\>\<pred\>	^innig<adj><sint><pred>$
      2 #informatief\<adj\>\<pred\>	^informatief<adj><pred>$
      2 #informatief\<adj\>\<attr\>	^informatief<adj><attr>$
      2 #informatica\<n\>\<m\>\<sg\>	^informatica<n><m><sg>$
      2 #helm\<n\>\<mf\>\<sg\>\<cmp\>	^helm<n><mf><sg><cmp>$
      2 #heimelijk\<adj\>\<sint\>\<attr\>	^heimelijk<adj><sint><attr>$
      2 #Hartelijk\<adj\>\<sint\>\<pred\>	^Hartelijk<adj><sint><pred>$
      2 #gretig\<adj\>\<sint\>\<attr\>	^gretig<adj><sint><attr>$
      2 #Gevaarlijk\<adj\>\<sint\>\<pred\>	^Gevaarlijk<adj><sint><pred>$
      2 #gevaarlijk\<adj\>\<sint\>\<comp\>\<pred\>	^gevaarlijk<adj><sint><comp><pred>$
      2 #gerieflijk\<adj\>\<sint\>\<sup\>\<attr\>	^gerieflijk<adj><sint><sup><attr>$
      2 #gepland\<adj\>\<sint\>\<attr\>	^gepland<adj><sint><attr>$
      2 #Geel\<n\>\<nt\>\<pl\>	^Geel<n><nt><pl>$
      2 #Foto\<n\>\<m\>\<pl\>	^Foto<n><m><pl>$
      2 #fles\<n\>\<m\>\<sg\>\<cmp\>	^fles<n><m><sg><cmp>$
      2 #filiaal\<adj\>\<attr\>	^filiaal<adj><attr>$
      2 #Ernstig\<adj\>\<sint\>\<attr\>	^Ernstig<adj><sint><attr>$
      2 #epidemisch\<adj\>\<sint\>\<attr\>	^epidemisch<adj><sint><attr>$
      2 #enthousiast\<adj\>\<sint\>\<attr\>	^enthousiast<adj><sint><attr>$
      2 #Empirisch\<adj\>\<sint\>\<attr\>	^Empirisch<adj><sint><attr>$
      2 #Eindelijk\<adj\>\<sint\>\<attr\>	^Eindelijk<adj><sint><attr>$
      2 #eed\<n\>\<mf\>\<pl\>	^eed<n><mf><pl>$
      2 #Ecologisch\<adj\>\<sint\>\<attr\>	^Ecologisch<adj><sint><attr>$
      2 #Duin\<n\>\<pl\>	^Duin<n><GD><pl>$
      2 #Doorsnede\<n\>\<m\>\<sg\>	^Doorsnede<n><m><sg>$
      2 #doeltreffend\<adj\>\<sint\>\<sup\>\<attr\>	^doeltreffend<adj><sint><sup><attr>$
      2 #distributie\<n\>\<sg\> 	^distributie<n><GD><sg>$ 
      2 #Discipline\<n\>\<sg\>	^Discipline<n><GD><sg>$
      2 #Dagelijks\<adj\>\<sint\>\<pred\>	^Dagelijks<adj><sint><pred>$
      2 #Dagelijks\<adj\>\<sint\>\<attr\>	^Dagelijks<adj><sint><attr>$
      2 #Complex\<n\>\<nt\>\<pl\>	^Complex<n><nt><pl>$
      2 #chimpansee\<n\>\<mf\>\<sg\>	^chimpansee<n><mf><sg>$
      2 #chimpansee\<n\>\<mf\>\<pl\>	^chimpansee<n><mf><pl>$
      2 #cassette\<n\>\<m\>\<pl\>	^cassette<n><m><pl>$
      2 #Boot\<n\>\<m\>\<sg\>	^Boot<n><m><sg>$
      2 #Bestuurder\<n\>\<mf\>\<sg\>	^Bestuurder<n><mf><sg>$
      2 #beslissend\<adj\>\<sint\>\<sup\>\<attr\>	^beslissend<adj><sint><sup><attr>$
      2 #Behoudend\<adj\>\<sint\>\<pred\>	^Behoudend<adj><sint><pred>$
      2 #banaan\<n\>\<m\>\<sg\>\<cmp\>	^banaan<n><m><sg><cmp>$
      2 #Banaan\<n\>\<m\>\<pl\>	^Banaan<n><m><pl>$
      2 #Architectonisch\<adj\>\<sint\>\<attr\>	^Architectonisch<adj><sint><attr>$
      2 #Afhankelijk\<adj\>\<sint\>\<pred\>	^Afhankelijk<adj><sint><pred>$
      2 #accusatief\<adj\>\<sint\>\<attr\>	^accusatief<adj><sint><attr>$
      2 #Absoluut\<adj\>\<pred\>	^Absoluut<adj><pred>$
      2 #Absoluut\<adj\>\<attr\>	^Absoluut<adj><attr>$
      2 #aarzelend\<adj\>\<sint\>\<pred\>	^aarzelend<adj><sint><pred>$
      2 #Aangrenzend\<adj\>\<sint\>\<pred\>	^Aangrenzend<adj><sint><pred>$
      2 #Aangrenzend\<adj\>\<sint\>\<attr\>	^Aangrenzend<adj><sint><attr>$
      1 #zygoot\<n\>\<nt\>\<pl\>	^zygoot<n><nt><pl>$
      1 #Zus\<n\>\<mf\>\<sg\>	^Zus<n><mf><sg>$
      1 #Zone\<n\>\<f\>\<pl\>	^Zone<n><f><pl>$
      1 #Zoen\<n\>\<mf\>\<sg\>	^Zoen<n><mf><sg>$
      1 #Zin\<n\>\<sg\>	^Zin<n><GD><sg>$
      1 #zeewater\<n\>\<nt\>\<pl\>	^zeewater<n><nt><pl>$
      1 #Zebra\<n\>\<mf\>\<sg\>\<cmp\>	^Zebra<n><mf><sg><cmp>$
      1 #zebra\<n\>\<mf\>\<sg\>\<cmp\>	^zebra<n><mf><sg><cmp>$
      1 #Zebra\<n\>\<mf\>\<pl\>	^Zebra<n><mf><pl>$
      1 #zand\<n\>\<nt\>\<pl\>	^zand<n><nt><pl>$
      1 #Zaag\<n\>\<f\>\<sg\>	^Zaag<n><f><sg>$
      1 #WWW\<n\>\<nt\>\<pl\>	^WWW<n><nt><pl>$
      1 #wortelstelsel\<n\>\<nt\>\<pl\>	^wortelstelsel<n><nt><pl>$
      1 #Wisselvallig\<adj\>\<sint\>\<pred\>	^Wisselvallig<adj><sint><pred>$
      1 #wiskundige\<n\>\<mf\>\<pl\>	^wiskundige<n><mf><pl>$
      1 #winstgevend\<adj\>\<sint\>\<sup\>\<pred\>	^winstgevend<adj><sint><sup><pred>$
      1 #winstgevend\<adj\>\<sint\>\<sup\>\<attr\>	^winstgevend<adj><sint><sup><attr>$
      1 #winderig\<adj\>\<sint\>\<sup\>\<attr\>	^winderig<adj><sint><sup><attr>$
      1 #Winderig\<adj\>\<sint\>\<pred\>	^Winderig<adj><sint><pred>$
      1 #winderig\<adj\>\<sint\>\<comp\>\<pred\>	^winderig<adj><sint><comp><pred>$
      1 #Wiki\<n\>\<m\>\<pl\>	^Wiki<n><m><pl>$
      1 #Wezenlijk\<adj\>\<sint\>\<attr\>	^Wezenlijk<adj><sint><attr>$
      1 #Wettig\<adj\>\<sint\>\<attr\>	^Wettig<adj><sint><attr>$
      1 #Werkelijk\<adj\>\<sint\>\<pred\>	^Werkelijk<adj><sint><pred>$
      1 #Werkelijk\<adj\>\<sint\>\<attr\>	^Werkelijk<adj><sint><attr>$
      1 #Werf\<n\>\<m\>\<sg\>	^Werf<n><m><sg>$
      1 #wereldwijd\<adj\>\<sint\>\<pred\> 	^wereldwijd<adj><sint><pred>$ 
      1 #Wereldwijd\<adj\>\<sint\>\<attr\>	^Wereldwijd<adj><sint><attr>$
      1 #welvarend\<adj\>\<sint\>\<comp\>\<attr\>	^welvarend<adj><sint><comp><attr>$
      1 #Welig\<adj\>\<sint\>\<pred\>	^Welig<adj><sint><pred>$
      1 #welig\<adj\>\<sint\>\<comp\>\<attr\>	^welig<adj><sint><comp><attr>$
      1 #Weerkundige\<n\>\<mf\>\<sg\>	^Weerkundige<n><mf><sg>$
      1 #Weelderig\<adj\>\<sint\>\<pred\>	^Weelderig<adj><sint><pred>$
      1 #waterrijk\<adj\>\<sint\>\<attr\>	^waterrijk<adj><sint><attr>$
      1 #Walvis\<n\>\<mf\>\<sg\>	^Walvis<n><mf><sg>$
      1 #waarschijnlijk\<adj\>\<sint\>\<sup\>\<pred\>	^waarschijnlijk<adj><sint><sup><pred>$
      1 #waanzinnig\<adj\>\<sint\>\<attr\>	^waanzinnig<adj><sint><attr>$
      1 #Vriendschappelijk\<adj\>\<sint\>\<attr\>	^Vriendschappelijk<adj><sint><attr>$
      1 #voorteffelijk\<adj\>\<sint\>\<sup\>\<pred\>	^voorteffelijk<adj><sint><sup><pred>$
      1 #Voorteffelijk\<adj\>\<sint\>\<sup\>\<attr\>	^Voorteffelijk<adj><sint><sup><attr>$
      1 #Volkeren\<n\>\<nt\>\<sg\>	^Volkeren<n><nt><sg>$
      1 #Vocaal\<adj\>\<sint\>\<pred\>	^Vocaal<adj><sint><pred>$
      1 #vlucht\<n\>\<nt\>\<pl\>	^vlucht<n><nt><pl>$
      1 #vlieg\<n\>\<m\>\<sg\> 	^vlieg<n><m><sg>$ 
      1 #vlees\<n\>\<nt\>\<pl\>	^vlees<n><nt><pl>$
      1 #Vinnig\<adj\>\<sint\>\<comp\>\<pred\>	^Vinnig<adj><sint><comp><pred>$
      1 #Vinnig\<adj\>\<sint\>\<attr\>	^Vinnig<adj><sint><attr>$
      1 #Vijandig\<adj\>\<sint\>\<attr\>	^Vijandig<adj><sint><attr>$
      1 #Vertaler\<n\>\<mf\>\<sg\>	^Vertaler<n><mf><sg>$
      1 #verstand\<n\>\<nt\>\<pl\>	^verstand<n><nt><pl>$
      1 #Vernietigend\<adj\>\<sint\>\<pred\>	^Vernietigend<adj><sint><pred>$
      1 #Vermeend\<adj\>\<sint\>\<pred\>	^Vermeend<adj><sint><pred>$
      1 #Verlaten\<n\>\<nt\>\<pl\>	^Verlaten<n><nt><pl>$
      1 #vergankelijk\<adj\>\<sint\>\<attr\>	^vergankelijk<adj><sint><attr>$
      1 #Vereiste\<n\>\<f\>\<sg\>	^Vereiste<n><f><sg>$
      1 #Vereiste\<n\>\<f\>\<pl\>	^Vereiste<n><f><pl>$
      1 #verdedigingsmeganisme\<n\>\<nt\>\<pl\>	^verdedigingsmeganisme<n><nt><pl>$
      1 #Verantwoordelijk\<adj\>\<sint\>\<pred\>	^Verantwoordelijk<adj><sint><pred>$
      1 #Veilig\<adj\>\<sint\>\<comp\>\<attr\>	^Veilig<adj><sint><comp><attr>$
      1 #Veerboot\<n\>\<m\>\<pl\>	^Veerboot<n><m><pl>$
      1 #vastgesteld\<adj\>\<sint\>\<attr\>	^vastgesteld<adj><sint><attr>$
      1 #Vaardig\<adj\>\<sint\>\<pred\>	^Vaardig<adj><sint><pred>$
      1 #Uniek\<adj\>\<attr\>	^Uniek<adj><attr>$
      1 #Ultrasoon\<adj\>\<sint\>\<pred\>	^Ultrasoon<adj><sint><pred>$
      1 #Uitgestrekt\<adj\>\<sint\>\<attr\>	^Uitgestrekt<adj><sint><attr>$
      1 #uitgelekt\<adj\>\<sint\>\<attr\>	^uitgelekt<adj><sint><attr>$
      1 #uitdagend\<adj\>\<sint\>\<sup\>\<pred\>	^uitdagend<adj><sint><sup><pred>$
      1 #Troost\<n\>\<mf\>\<sg\>	^Troost<n><mf><sg>$
      1 #Treffend\<adj\>\<sint\>\<pred\>	^Treffend<adj><sint><pred>$
      1 #treffend\<adj\>\<sint\>\<attr\>	^treffend<adj><sint><attr>$
      1 #Toxisch\<adj\>\<sint\>\<pred\>	^Toxisch<adj><sint><pred>$
      1 #Toegewijd\<adj\>\<sint\>\<pred\>	^Toegewijd<adj><sint><pred>$
      1 #Toegewijd\<adj\>\<sint\>\<attr\>	^Toegewijd<adj><sint><attr>$
      1 #Tijdgenoot\<n\>\<mf\>\<pl\>	^Tijdgenoot<n><mf><pl>$
      1 #Thermodynamisch\<adj\>\<sint\>\<pred\>	^Thermodynamisch<adj><sint><pred>$
      1 #Tegenovergesteld\<adj\>\<sint\>\<pred\>	^Tegenovergesteld<adj><sint><pred>$
      1 #Tegenovergesteld\<adj\>\<sint\>\<attr\>	^Tegenovergesteld<adj><sint><attr>$
      1 #Tante\<n\>\<m\>\<sg\>	^Tante<n><m><sg>$
      1 #Tante\<n\>\<m\>\<pl\>	^Tante<n><m><pl>$
      1 #Tank\<n\>\<m\>\<sg\>	^Tank<n><m><sg>$
      1 #Tank\<n\>\<m\>\<pl\>	^Tank<n><m><pl>$
      1 #talrijk\<adj\>\<sint\>\<sup\>\<pred\>	^talrijk<adj><sint><sup><pred>$
      1 #Talrijk\<adj\>\<sint\>\<pred\>	^Talrijk<adj><sint><pred>$
      1 #talrijk\<adj\>\<sint\>\<comp\>\<pred\>	^talrijk<adj><sint><comp><pred>$
      1 #Tafel\<n\>\<m\>\<sg\>	^Tafel<n><m><sg>$
      1 #taai\<adj\>\<sint\>\<sup\>\<pred\>	^taai<adj><sint><sup><pred>$
      1 #taai\<adj\>\<sint\>\<sup\>\<attr\>	^taai<adj><sint><sup><attr>$
      1 #Systematisch\<adj\>\<sint\>\<pred\>	^Systematisch<adj><sint><pred>$
      1 #Syntetisch\<adj\>\<sint\>\<pred\>	^Syntetisch<adj><sint><pred>$
      1 #substantief\<adj\>\<sint\>\<attr\>	^substantief<adj><sint><attr>$
      1 #Straf\<n\>\<f\>\<sg\>	^Straf<n><f><sg>$
      1 #stevig\<adj\>\<sint\>\<sup\>\<pred\>	^stevig<adj><sint><sup><pred>$
      1 #Stevig\<adj\>\<sint\>\<pred\>	^Stevig<adj><sint><pred>$
      1 #Stevig\<adj\>\<sint\>\<attr\>	^Stevig<adj><sint><attr>$
      1 #stem\<n\>\<m\>\<sg\> 	^stem<n><m><sg>$ 
      1 #Stelselmatig\<adj\>\<attr\>	^Stelselmatig<adj><attr>$
      1 #Steiger\<n\>\<mf\>\<sg\>	^Steiger<n><mf><sg>$
      1 #Statuair\<adj\>\<sint\>\<attr\>	^Statuair<adj><sint><attr>$
      1 #Statistisch\<adj\>\<sint\>\<pred\>	^Statistisch<adj><sint><pred>$
      1 #Statistisch\<adj\>\<sint\>\<attr\>	^Statistisch<adj><sint><attr>$
      1 #Stadig\<adj\>\<sint\>\<attr\>	^Stadig<adj><sint><attr>$
      1 #Staart\<n\>\<sg\>	^Staart<n><GD><sg>$
      1 #Snaaks\<adj\>\<sint\>\<pred\>	^Snaaks<adj><sint><pred>$
      1 #slaapkamer\<n\>\<m\>\<pl\>	^slaapkamer<n><m><pl>$
      1 #Schil\<n\>\<pl\>	^Schil<n><GD><pl>$
      1 #Schematisch\<adj\>\<sint\>\<attr\>	^Schematisch<adj><sint><attr>$
      1 #schematisch\<adj\>\<sint\>\<attr\>	^schematisch<adj><sint><attr>$
      1 #rust\<n\>\<m\>\<sg\> 	^rust<n><m><sg>$ 
      1 #rustig\<adj\>\<sint\>\<sup\>\<pred\>	^rustig<adj><sint><sup><pred>$
      1 #rustig\<adj\>\<sint\>\<sup\>\<attr\>	^rustig<adj><sint><sup><attr>$
      1 #Ruimtelijk\<adj\>\<sint\>\<attr\>	^Ruimtelijk<adj><sint><attr>$
      1 #rooskleurig\<adj\>\<sint\>\<attr\>	^rooskleurig<adj><sint><attr>$
      1 #rood\<n\>\<nt\>\<pl\>	^rood<n><nt><pl>$
      1 #rock-groep\<n\>\<m\>\<pl\>	^rock-groep<n><m><pl>$
      1 #REM\<n\>\<mf\>\<sg\>	^REM<n><mf><sg>$
      1 #rem\<n\>\<mf\>\<pl\>	^rem<n><mf><pl>$
      1 #Rekening\<n\>\<m\>\<pl\>	^Rekening<n><m><pl>$
      1 #reis\<n\>\<m\>\<pl\>	^reis<n><m><pl>$
      1 #Rechtszaak\<n\>\<m\>\<pl\>	^Rechtszaak<n><m><pl>$
