Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
      7 #empirisch\<adj\>\<sint\>\<pred\>	^empirisch<adj><sint><pred>$
      7 #dramaticus\<n\>\<m\>\<sg\>	^dramaticus<n><m><sg>$
      7 #DNS-server\<n\>\<m\>\<sg\>	^DNS-server<n><m><sg>$
      7 #Deskundige\<n\>\<m\>\<pl\>	^Deskundige<n><m><pl>$
      7 #datief\<adj\>\<pred\>	^datief<adj><pred>$
      7 #centimeter\<n\>\<pl\>	^centimeter<n><GD><pl>$
      7 #cassette\<n\>\<m\>\<sg\>	^cassette<n><m><sg>$
      7 #buitenpost\<n\>\<m\>\<pl\>	^buitenpost<n><m><pl>$
      7 #Brein\<n\>\<nt\>\<sg\>\<cmp\>	^Brein<n><nt><sg><cmp>$
      7 #bedekt\<adj\>\<sint\>\<pred\>	^bedekt<adj><sint><pred>$
      7 #bank\<n\>\<m\>\<sg\>\<cmp\>	^bank<n><m><sg><cmp>$
      7 #banaan\<n\>\<m\>\<sg\>	^banaan<n><m><sg>$
      7 #badkamer\<n\>\<f\>\<pl\>	^badkamer<n><f><pl>$
      7 #apostelijk\<adj\>\<sint\>\<pred\>	^apostelijk<adj><sint><pred>$
      7 #aloë\<n\>\<nt\>\<sg\>	^aloë<n><nt><sg>$
      7 #alkalisch\<adj\>\<sint\>\<attr\>	^alkalisch<adj><sint><attr>$
      7 #Aanzienlijk\<adj\>\<sint\>\<attr\>	^Aanzienlijk<adj><sint><attr>$
      7 #aanstotelijk\<adj\>\<sint\>\<pred\>	^aanstotelijk<adj><sint><pred>$
      6 #Zwavel\<n\>\<nt\>\<sg\>	^Zwavel<n><nt><sg>$
      6 #zebra\<n\>\<mf\>\<pl\>	^zebra<n><mf><pl>$
      6 #woonplaats\<n\>\<mf\>\<pl\>	^woonplaats<n><mf><pl>$
      6 #wezenlijk\<adj\>\<sint\>\<attr\>	^wezenlijk<adj><sint><attr>$
      6 #weelderig\<adj\>\<sint\>\<attr\>	^weelderig<adj><sint><attr>$
      6 #waanzinnig\<adj\>\<sint\>\<pred\>	^waanzinnig<adj><sint><pred>$
      6 #voortijdig\<adj\>\<sint\>\<pred\>	^voortijdig<adj><sint><pred>$
      6 #Voormalig\<adj\>\<pred\>	^Voormalig<adj><pred>$
      6 #vocaal\<adj\>\<sint\>\<attr\>	^vocaal<adj><sint><attr>$
      6 #VM\<n\>\<nt\>\<sg\>	^VM<n><nt><sg>$
      6 #visum\<n\>\<nt\>\<sg\>	^visum<n><nt><sg>$
      6 #veteraan\<n\>\<m\>\<sg\>	^veteraan<n><m><sg>$
      6 #verdedigingssyteem\<n\>\<nt\>\<sg\>	^verdedigingssyteem<n><nt><sg>$
      6 #veilig\<adj\>\<sint\>\<sup\>\<pred\>	^veilig<adj><sint><sup><pred>$
      6 #uitdrukkelijk\<adj\>\<sint\>\<attr\>	^uitdrukkelijk<adj><sint><attr>$
      6 #toeganglijk\<adj\>\<sint\>\<attr\>	^toeganglijk<adj><sint><attr>$
      6 #telnet\<n\>\<nt\>\<sg\>	^telnet<n><nt><sg>$
      6 #telegram\<n\>\<nt\>\<sg\>	^telegram<n><nt><sg>$
      6 #telefoonlijn\<n\>\<m\>\<sg\>	^telefoonlijn<n><m><sg>$
      6 #telefoonlijn\<n\>\<m\>\<pl\>	^telefoonlijn<n><m><pl>$
      6 #taai\<adj\>\<sint\>\<attr\>	^taai<adj><sint><attr>$
      6 #stoomboot\<n\>\<m\>\<sg\>	^stoomboot<n><m><sg>$
      6 #sterfelijk\<adj\>\<sint\>\<attr\>	^sterfelijk<adj><sint><attr>$
      6 #Steekproef\<n\>\<sg\>	^Steekproef<n><GD><sg>$
      6 #Specifiek\<adj\>\<sint\>\<pred\>	^Specifiek<adj><sint><pred>$
      6 #samen\<adj\>\<pred\>	^samen<adj><pred>$
      6 #Rots\<n\>\<m\>\<sg\>	^Rots<n><m><sg>$
      6 #roos\<n\>\<m\>\<pl\>	^roos<n><m><pl>$
      6 #rivierstelsel\<n\>\<nt\>\<pl\>	^rivierstelsel<n><nt><pl>$
      6 #pijlijk\<adj\>\<sint\>\<pred\>	^pijlijk<adj><sint><pred>$
      6 #phylogenetisch\<adj\>\<sint\>\<pred\>	^phylogenetisch<adj><sint><pred>$
      6 #pers\<n\>\<m\>\<pl\>	^pers<n><m><pl>$
      6 #opzichtelijk\<adj\>\<sint\>\<pred\>	^opzichtelijk<adj><sint><pred>$
      6 #opwindend\<adj\>\<sint\>\<pred\>	^opwindend<adj><sint><pred>$
      6 #opwindend\<adj\>\<sint\>\<attr\>	^opwindend<adj><sint><attr>$
      6 #opmaken\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^opmaken<vblex><sep><pres><p3><sg>$
      6 #oplossen\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^oplossen<vblex><sep><pres><p3><sg>$
      6 #onvoltooid\<adj\>\<attr\>	^onvoltooid<adj><attr>$
      6 #ontoegankelijk\<adj\>\<sint\>\<pred\>	^ontoegankelijk<adj><sint><pred>$
      6 #onsterfelijk\<adj\>\<sint\>\<attr\>	^onsterfelijk<adj><sint><attr>$
      6 #onrealistisch\<adj\>\<sint\>\<pred\>	^onrealistisch<adj><sint><pred>$
      6 #onnatuurlijk\<adj\>\<sint\>\<attr\>	^onnatuurlijk<adj><sint><attr>$
      6 #Onmiddellijk\<adj\>\<sint\>\<pred\>	^Onmiddellijk<adj><sint><pred>$
      6 #onduidelijk\<adj\>\<sint\>\<attr\>	^onduidelijk<adj><sint><attr>$
      6 #onderdak\<n\>\<nt\>\<pl\>	^onderdak<n><nt><pl>$
      6 #mot\<n\>\<f\>\<sg\>	^mot<n><f><sg>$
      6 #moedig\<adj\>\<attr\>	^moedig<adj><attr>$
      6 #Misdaad\<n\>\<f\>\<sg\>	^Misdaad<n><f><sg>$
      6 #masker\<n\>\<sg\>	^masker<n><GD><sg>$
      6 #Mannelijk\<adj\>\<sint\>\<pred\>	^Mannelijk<adj><sint><pred>$
      6 #locatief\<adj\>\<sint\>\<pred\>	^locatief<adj><sint><pred>$
      6 #lelie\<n\>\<pl\>	^lelie<n><GD><pl>$
      6 #leer\<n\>\<nt\>\<pl\>	^leer<n><nt><pl>$
      6 #krypton\<n\>\<nt\>\<sg\>	^krypton<n><nt><sg>$
      6 #krokodil\<n\>\<m\>\<sg\>	^krokodil<n><m><sg>$
      6 #krachtig\<adj\>\<sint\>\<sup\>\<attr\>	^krachtig<adj><sint><sup><attr>$
      6 #Komeet\<n\>\<m\>\<sg\>	^Komeet<n><m><sg>$
      6 #Koffie\<n\>\<f\>\<sg\>	^Koffie<n><f><sg>$
      6 #Kenmerkend\<adj\>\<attr\>	^Kenmerkend<adj><attr>$
      6 #intuïtief\<adj\>\<pred\>	^intuïtief<adj><pred>$
      6 #inert\<adj\>\<pred\>	^inert<adj><pred>$
      6 #Individueel\<adj\>\<pred\>	^Individueel<adj><pred>$
      6 #imperialistisch\<adj\>\<sint\>\<attr\>	^imperialistisch<adj><sint><attr>$
      6 #ijzig\<adj\>\<sint\>\<attr\>	^ijzig<adj><sint><attr>$
      6 #huidig\<n\>\<nt\>\<sg\>	^huidig<n><nt><sg>$
      6 #herhaaldelijk\<adj\>\<sint\>\<attr\>	^herhaaldelijk<adj><sint><attr>$
      6 #heftig\<adj\>\<attr\>	^heftig<adj><attr>$
      6 #hartelijk\<adj\>\<sint\>\<pred\>	^hartelijk<adj><sint><pred>$
      6 #halte\<n\>\<mf\>\<sg\>	^halte<n><mf><sg>$
      6 #goud\<adj\>\<sint\>\<attr\>	^goud<adj><sint><attr>$
      6 #Goed\<n\>\<nt\>\<sg\>	^Goed<n><nt><sg>$
      6 #gemakkelijk\<adj\>\<sint\>\<attr\>	^gemakkelijk<adj><sint><attr>$
      6 #Finaal\<adj\>\<pred\>	^Finaal<adj><pred>$
      6 #Film\<n\>\<m\>\<pl\>	^Film<n><m><pl>$
      6 #favoriet\<n\>\<m\>\<sg\>\<cmp\>	^favoriet<n><m><sg><cmp>$
      6 #fakkel\<n\>\<m\>\<pl\>	^fakkel<n><m><pl>$
      6 #Eer\<n\>\<mf\>\<pl\>	^Eer<n><mf><pl>$
      6 #Educatieve\<n\>\<nt\>\<sg\>	^Educatieve<n><nt><sg>$
      6 #Duin\<n\>\<sg\>\<cmp\>	^Duin<n><GD><sg><cmp>$
      6 #duin\<n\>\<sg\>\<cmp\>	^duin<n><GD><sg><cmp>$
      6 #doeltreffend\<adj\>\<sint\>\<comp\>\<pred\>	^doeltreffend<adj><sint><comp><pred>$
      6 #cursief\<adj\>\<sint\>\<pred\>	^cursief<adj><sint><pred>$
      6 #Bus\<n\>\<m\>\<sg\>	^Bus<n><m><sg>$
      6 #braadvlees\<n\>\<m\>\<sg\>	^braadvlees<n><m><sg>$
      6 #blinkend\<adj\>\<sint\>\<attr\>	^blinkend<adj><sint><attr>$
      6 #bevolkingscijfer\<n\>\<nt\>\<pl\>	^bevolkingscijfer<n><nt><pl>$
      6 #berouw\<n\>\<nt\>\<sg\>	^berouw<n><nt><sg>$
      6 #Benzine\<n\>\<m\>\<sg\>	^Benzine<n><m><sg>$
      6 #bedekt\<adj\>\<sint\>\<attr\>	^bedekt<adj><sint><attr>$
      6 #Basisch\<adj\>\<sint\>\<pred\>	^Basisch<adj><sint><pred>$
      6 #badkamer\<n\>\<f\>\<sg\>	^badkamer<n><f><sg>$
      6 #apotheek\<n\>\<m\>\<sg\>	^apotheek<n><m><sg>$
      6 #agenda\<n\>\<m\>\<pl\>	^agenda<n><m><pl>$
      6 #Administratief\<adj\>\<attr\>	^Administratief<adj><attr>$
      6 #aardewerk\<n\>\<nt\>\<sg\>	^aardewerk<n><nt><sg>$
      5 #Zwaartekracht\<n\>\<m\>\<sg\>	^Zwaartekracht<n><m><sg>$
      5 #Woordenlijst\<n\>\<m\>\<sg\>	^Woordenlijst<n><m><sg>$
      5 #winderig\<adj\>\<sint\>\<pred\>	^winderig<adj><sint><pred>$
      5 #winderig\<adj\>\<sint\>\<attr\>	^winderig<adj><sint><attr>$
      5 #wiki\<n\>\<m\>\<sg\>\<cmp\>	^wiki<n><m><sg><cmp>$
      5 #waardig\<adj\>\<sint\>\<attr\>	^waardig<adj><sint><attr>$
      5 #Waanzinnig\<adj\>\<sint\>\<pred\>	^Waanzinnig<adj><sint><pred>$
      5 #Voorteffelijk\<adj\>\<sint\>\<attr\>	^Voorteffelijk<adj><sint><attr>$
      5 #Vlieg\<n\>\<m\>\<sg\>	^Vlieg<n><m><sg>$
      5 #Veteraan\<n\>\<m\>\<pl\>	^Veteraan<n><m><pl>$
      5 #Verwant\<adj\>\<attr\>	^Verwant<adj><attr>$
      5 #vergankelijk\<adj\>\<sint\>\<pred\>	^vergankelijk<adj><sint><pred>$
      5 #veeg\<n\>\<mf\>\<sg\>	^veeg<n><mf><sg>$
      5 #tegenovergestelde\<n\>\<nt\>\<pl\>	^tegenovergestelde<n><nt><pl>$
      5 #talrijk\<adj\>\<sint\>\<attr\>	^talrijk<adj><sint><attr>$
      5 #Syntetisch\<adj\>\<sint\>\<attr\>	^Syntetisch<adj><sint><attr>$
      5 #substantief\<adj\>\<sint\>\<pred\>	^substantief<adj><sint><pred>$
      5 #stort\<n\>\<nt\>\<sg\>\<cmp\>	^stort<n><nt><sg><cmp>$
      5 #stoomboot\<n\>\<m\>\<pl\>	^stoomboot<n><m><pl>$
      5 #stoep\<n\>\<m\>\<pl\>	^stoep<n><m><pl>$
      5 #Status\<n\>\<m\>\<sg\>	^Status<n><m><sg>$
      5 #statuair\<adj\>\<sint\>\<pred\>	^statuair<adj><sint><pred>$
      5 #Station\<n\>\<sg\>	^Station<n><GD><sg>$
      5 #standplaats\<n\>\<m\>\<pl\>	^standplaats<n><m><pl>$
      5 #staart\<n\>\<f\>\<sg\>	^staart<n><f><sg>$
      5 #speculatief\<adj\>\<sint\>\<pred\>	^speculatief<adj><sint><pred>$
      5 #speculatief\<adj\>\<sint\>\<attr\>	^speculatief<adj><sint><attr>$
      5 #snijden\<n\>\<nt\>\<pl\>	^snijden<n><nt><pl>$
      5 #Schema\<n\>\<nt\>\<sg\>	^Schema<n><nt><sg>$
      5 #rustig\<adj\>\<sint\>\<comp\>\<pred\>	^rustig<adj><sint><comp><pred>$
      5 #Reserve\<n\>\<m\>\<sg\>	^Reserve<n><m><sg>$
      5 #recordcijfer\<n\>\<nt\>\<sg\>	^recordcijfer<n><nt><sg>$
      5 #Rebel\<n\>\<mf\>\<sg\>	^Rebel<n><mf><sg>$
      5 #Programmering\<n\>\<f\>\<sg\>	^Programmering<n><f><sg>$
      5 #prijsniveau\<n\>\<nt\>\<sg\>	^prijsniveau<n><nt><sg>$
      5 #Post\<n\>\<m\>\<pl\>	^Post<n><m><pl>$
      5 #pompstation\<n\>\<nt\>\<sg\>	^pompstation<n><nt><sg>$
      5 #ordentelijk\<adj\>\<sint\>\<pred\>	^ordentelijk<adj><sint><pred>$
      5 #ordentelijk\<adj\>\<sint\>\<attr\>	^ordentelijk<adj><sint><attr>$
      5 #oprecht\<n\>\<nt\>\<pl\>	^oprecht<n><nt><pl>$
      5 #oppervlaktewater\<n\>\<nt\>\<sg\>	^oppervlaktewater<n><nt><sg>$
      5 #ontoegankelijk\<adj\>\<sint\>\<attr\>	^ontoegankelijk<adj><sint><attr>$
      5 #ontdekken\<n\>\<nt\>\<pl\>	^ontdekken<n><nt><pl>$
      5 #onderscheidingsvermogen\<n\>\<nt\>\<pl\>	^onderscheidingsvermogen<n><nt><pl>$
      5 #Olifant\<n\>\<mf\>\<sg\>\<cmp\>	^Olifant<n><mf><sg><cmp>$
      5 #mikpunt\<n\>\<nt\>\<pl\>	^mikpunt<n><nt><pl>$
      5 #Meisje\<n\>\<nt\>\<sg\>	^Meisje<n><nt><sg>$
      5 #meesterlijk\<adj\>\<sint\>\<attr\>	^meesterlijk<adj><sint><attr>$
      5 #mede-eigenaar\<n\>\<m\>\<sg\>	^mede-eigenaar<n><m><sg>$
      5 #liefdevol\<adj\>\<pred\>	^liefdevol<adj><pred>$
      5 #lichtelijk\<adj\>\<sint\>\<pred\>	^lichtelijk<adj><sint><pred>$
      5 #lelijk\<adj\>\<sint\>\<attr\>	^lelijk<adj><sint><attr>$
      5 #kruk\<n\>\<f\>\<sg\>	^kruk<n><f><sg>$
      5 #klimatologie\<n\>\<nt\>\<sg\>	^klimatologie<n><nt><sg>$
      5 #kelder\<n\>\<sg\>\<cmp\>	^kelder<n><GD><sg><cmp>$
      5 #inhoudelijk\<adj\>\<sint\>\<pred\>	^inhoudelijk<adj><sint><pred>$
      5 #indruk\<n\>\<mf\>\<pl\>	^indruk<n><mf><pl>$
      5 #Individueel\<adj\>\<attr\>	^Individueel<adj><attr>$
      5 #inactief\<adj\>\<sint\>\<attr\>	^inactief<adj><sint><attr>$
      5 #imperialistisch\<adj\>\<sint\>\<pred\>	^imperialistisch<adj><sint><pred>$
      5 #heup\<n\>\<mf\>\<pl\>	^heup<n><mf><pl>$
      5 #Helm\<n\>\<mf\>\<sg\>	^Helm<n><mf><sg>$
      5 #helemaal\<n\>\<nt\>\<sg\>	^helemaal<n><nt><sg>$
      5 #Haas\<n\>\<sg\>	^Haas<n><GD><sg>$
      5 #Groente\<n\>\<mf\>\<sg\>	^Groente<n><mf><sg>$
      5 #Gletsjer\<n\>\<f\>\<pl\>	^Gletsjer<n><f><pl>$
      5 #geestdriftig\<adj\>\<sint\>\<attr\>	^geestdriftig<adj><sint><attr>$
      5 #geel\<n\>\<nt\>\<pl\>	^geel<n><nt><pl>$
      5 #ferm\<adj\>\<sint\>\<attr\>	^ferm<adj><sint><attr>$
      5 #ernstig\<adj\>\<sint\>\<sup\>\<attr\>	^ernstig<adj><sint><sup><attr>$
      5 #elektrolitisch\<adj\>\<sint\>\<pred\>	^elektrolitisch<adj><sint><pred>$
      5 #dubbele\<n\>\<nt\>\<sg\>	^dubbele<n><nt><sg>$
      5 #doeltreffend\<adj\>\<sint\>\<comp\>\<attr\>	^doeltreffend<adj><sint><comp><attr>$
      5 #Distributie\<n\>\<sg\>	^Distributie<n><GD><sg>$
      5 #Dinamisch\<adj\>\<sint\>\<pred\>	^Dinamisch<adj><sint><pred>$
      5 #depressief\<adj\>\<attr\>	^depressief<adj><attr>$
      5 #definitief\<adj\>\<pred\>	^definitief<adj><pred>$
      5 #controle\<n\>\<m\>\<pl\>	^controle<n><m><pl>$
      5 #boosaardig\<adj\>\<pred\>	^boosaardig<adj><pred>$
      5 #Bloedig\<adj\>\<sint\>\<pred\>	^Bloedig<adj><sint><pred>$
      5 #Blinkend\<adj\>\<sint\>\<pred\>	^Blinkend<adj><sint><pred>$
      5 #bijlage\<n\>\<m\>\<sg\>	^bijlage<n><m><sg>$
      5 #bevorderlijk\<adj\>\<sint\>\<pred\>	^bevorderlijk<adj><sint><pred>$
      5 #bevolkingscijfer\<n\>\<nt\>\<sg\>	^bevolkingscijfer<n><nt><sg>$
      5 #beoordeeld\<adj\>\<sint\>\<pred\>	^beoordeeld<adj><sint><pred>$
      5 #Bank\<n\>\<m\>\<pl\>	^Bank<n><m><pl>$
      5 #atol\<n\>\<nt\>\<sg\>	^atol<n><nt><sg>$
      5 #aloë\<n\>\<nt\>\<sg\>\<cmp\>	^aloë<n><nt><sg><cmp>$
      5 #aantrekkingskracht\<n\>\<m\>\<pl\>	^aantrekkingskracht<n><m><pl>$
      5 #aanpassingsvermogen\<n\>\<f\>\<sg\>	^aanpassingsvermogen<n><f><sg>$
      5 #aal\<n\>\<nt\>\<sg\>	^aal<n><nt><sg>$
      4 #zwaartekracht\<n\>\<m\>\<pl\>	^zwaartekracht<n><m><pl>$
      4 #Zwaard\<n\>\<sg\>	^Zwaard<n><GD><sg>$
      4 #Zone\<n\>\<f\>\<sg\>	^Zone<n><f><sg>$
      4 #zeemonster\<n\>\<nt\>\<sg\>	^zeemonster<n><nt><sg>$
      4 #Wildpark\<n\>\<nt\>\<sg\>	^Wildpark<n><nt><sg>$
      4 #Wiet\<n\>\<mf\>\<sg\>	^Wiet<n><mf><sg>$
      4 #wiet\<n\>\<mf\>\<sg\>	^wiet<n><mf><sg>$
      4 #Welvarend\<adj\>\<sint\>\<pred\>	^Welvarend<adj><sint><pred>$
      4 #Welvarend\<adj\>\<sint\>\<attr\>	^Welvarend<adj><sint><attr>$
      4 #weggelaten\<n\>\<nt\>\<pl\>	^weggelaten<n><nt><pl>$
      4 #weerstation\<n\>\<nt\>\<sg\>	^weerstation<n><nt><sg>$
      4 #Vrees\<n\>\<mf\>\<pl\>	^Vrees<n><mf><pl>$
      4 #voedingswaarde\<n\>\<mf\>\<sg\>	^voedingswaarde<n><mf><sg>$
      4 #vlieg\<n\>\<m\>\<pl\>	^vlieg<n><m><pl>$
      4 #Verwant\<adj\>\<pred\>	^Verwant<adj><pred>$
      4 #vertrekpunt\<n\>\<nt\>\<sg\>	^vertrekpunt<n><nt><sg>$
      4 #verstand\<n\>\<nt\>\<pl\>	^verstand<n><nt><pl>$
      4 #vermoedelijk\<adj\>\<sint\>\<attr\>	^vermoedelijk<adj><sint><attr>$
      4 #verdubbeld\<adj\>\<sint\>\<pred\>	^verdubbeld<adj><sint><pred>$
      4 #Veranderlijk\<adj\>\<sint\>\<pred\>	^Veranderlijk<adj><sint><pred>$
      4 #veilig\<adj\>\<sint\>\<sup\>\<attr\>	^veilig<adj><sint><sup><attr>$
      4 #vaststellen\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^vaststellen<vblex><sep><pres><p3><sg>$
      4 #Vast\<n\>\<nt\>\<sg\>	^Vast<n><nt><sg>$
      4 #ultrasoon\<adj\>\<sint\>\<attr\>	^ultrasoon<adj><sint><attr>$
      4 #Uitgestrekt\<adj\>\<sint\>\<pred\>	^Uitgestrekt<adj><sint><pred>$
      4 #uitdagend\<adj\>\<sint\>\<pred\>	^uitdagend<adj><sint><pred>$
      4 #toxisch\<adj\>\<sint\>\<attr\>	^toxisch<adj><sint><attr>$
      4 #Township\<n\>\<nt\>\<pl\>	^Township<n><nt><pl>$
      4 #Tertair\<adj\>\<sint\>\<attr\>	^Tertair<adj><sint><attr>$
      4 #Technologisch\<adj\>\<sint\>\<pred\>	^Technologisch<adj><sint><pred>$
      4 #tante\<n\>\<m\>\<pl\>	^tante<n><m><pl>$
      4 #strijdpunt\<n\>\<nt\>\<sg\>	^strijdpunt<n><nt><sg>$
      4 #stoep\<n\>\<m\>\<sg\>	^stoep<n><m><sg>$
      4 #stevig\<adj\>\<sint\>\<comp\>\<attr\>	^stevig<adj><sint><comp><attr>$
      4 #Soort\<n\>\<f\>\<pl\>	^Soort<n><f><pl>$
      4 #sherry\<n\>\<m\>\<sg\>	^sherry<n><m><sg>$
      4 #schuld\<n\>\<f\>\<sg\>\<cmp\>	^schuld<n><f><sg><cmp>$
      4 #satellietstaat\<n\>\<f\>\<sg\>	^satellietstaat<n><f><sg>$
      4 #Rot\<n\>\<nt\>\<pl\>	^Rot<n><nt><pl>$
      4 #Roos\<n\>\<m\>\<pl\> 	^Roos<n><m><pl>$ 
      4 #roeiboot\<n\>\<m\>\<sg\>	^roeiboot<n><m><sg>$
      4 #Renbaan\<n\>\<m\>\<sg\>	^Renbaan<n><m><sg>$
      4 #rem\<n\>\<mf\>\<sg\>	^rem<n><mf><sg>$
      4 #Reis\<n\>\<m\>\<pl\>	^Reis<n><m><pl>$
      4 #recessief\<adj\>\<sint\>\<attr\>	^recessief<adj><sint><attr>$
      4 #prijsniveau\<n\>\<nt\>\<pl\>	^prijsniveau<n><nt><pl>$
      4 #Potentieel\<adj\>\<sint\>\<pred\>	^Potentieel<adj><sint><pred>$
      4 #postbus\<n\>\<m\>\<sg\>	^postbus<n><m><sg>$
      4 #pijn\<n\>\<pl\>	^pijn<n><GD><pl>$
      4 #pet\<n\>\<m\>\<sg\>	^pet<n><m><sg>$
      4 #Periodiek\<adj\>\<attr\>	^Periodiek<adj><attr>$
      4 #Patriotisch\<adj\>\<sint\>\<attr\>	^Patriotisch<adj><sint><attr>$
      4 #passievol\<adj\>\<sint\>\<attr\>	^passievol<adj><sint><attr>$
      4 #Passief\<adj\>\<attr\>	^Passief<adj><attr>$
      4 #parafine\<n\>\<nt\>\<sg\>	^parafine<n><nt><sg>$
      4 #Optioneel\<adj\>\<sint\>\<pred\>	^Optioneel<adj><sint><pred>$
      4 #optioneel\<adj\>\<sint\>\<attr\>	^optioneel<adj><sint><attr>$
      4 #oprecht\<n\>\<nt\>\<sg\>	^oprecht<n><nt><sg>$
      4 #onzinnig\<adj\>\<sint\>\<pred\>	^onzinnig<adj><sint><pred>$
      4 #ontmoetingshuis\<n\>\<nt\>\<sg\>	^ontmoetingshuis<n><nt><sg>$
      4 #ongewild\<adj\>\<sint\>\<comp\>\<pred\>	^ongewild<adj><sint><comp><pred>$
      4 #ongeletterd\<adj\>\<attr\>	^ongeletterd<adj><attr>$
      4 #onduidelijkheid\<n\>\<f\>\<pl\>	^onduidelijkheid<n><f><pl>$
      4 #onderwijsstelsel\<n\>\<nt\>\<pl\>	^onderwijsstelsel<n><nt><pl>$
      4 #onbewust\<adj\>\<sint\>\<pred\>	^onbewust<adj><sint><pred>$
      4 #Onbekend\<adj\>\<pred\>	^Onbekend<adj><pred>$
      4 #Onbekend\<adj\>\<attr\>	^Onbekend<adj><attr>$
      4 #omzien\<vblex\>\<sep\>\<fm\>\<fm\>\<pres\>\<p3\>\<sg\>	^omzien<vblex><sep><fm><fm><pres><p3><sg>$
      4 #olifant\<n\>\<mf\>\<sg\>\<cmp\>	^olifant<n><mf><sg><cmp>$
      4 #nazaat\<n\>\<mf\>\<sg\>	^nazaat<n><mf><sg>$
      4 #naamgenoot\<n\>\<m\>\<sg\>	^naamgenoot<n><m><sg>$
      4 #Mythe\<n\>\<m\>\<pl\>	^Mythe<n><m><pl>$
      4 #mystica\<n\>\<nt\>\<pl\>	^mystica<n><nt><pl>$
      4 #munt\<n\>\<mf\>\<sg\>\<cmp\>	^munt<n><mf><sg><cmp>$
      4 #Munt\<n\>\<mf\>\<pl\>	^Munt<n><mf><pl>$
      4 #morfologisch\<adj\>\<sint\>\<pred\>	^morfologisch<adj><sint><pred>$
      4 #moeilijk\<adj\>\<sint\>\<sup\>\<pred\>	^moeilijk<adj><sint><sup><pred>$
      4 #moeilijk\<adj\>\<sint\>\<comp\>\<attr\>	^moeilijk<adj><sint><comp><attr>$
      4 #Min\<adj\>\<sint\>\<comp\>\<attr\>	^Min<adj><sint><comp><attr>$
      4 #ma\<n\>\<m\>\<pl\>	^ma<n><m><pl>$
      4 #Luipaard\<n\>\<mf\>\<sg\>	^Luipaard<n><mf><sg>$
      4 #liefdevol\<adj\>\<attr\>	^liefdevol<adj><attr>$
      4 #Leven\<n\>\<nt\>\<pl\>	^Leven<n><nt><pl>$
      4 #Levend\<adj\>\<sint\>\<pred\>	^Levend<adj><sint><pred>$
      4 #lelijk\<adj\>\<sint\>\<sup\>\<attr\>	^lelijk<adj><sint><sup><attr>$
      4 #lelie\<n\>\<sg\>	^lelie<n><GD><sg>$
      4 #latent\<adj\>\<attr\>	^latent<adj><attr>$
      4 #langspeelplaat\<n\>\<m\>\<sg\>	^langspeelplaat<n><m><sg>$
      4 #langeafstand\<adj\>\<sint\>\<pred\>	^langeafstand<adj><sint><pred>$
      4 #langeafstand\<adj\>\<sint\>\<attr\>	^langeafstand<adj><sint><attr>$
      4 #landpunt\<n\>\<nt\>\<sg\>	^landpunt<n><nt><sg>$
      4 #lamp\<n\>\<m\>\<sg\>\<cmp\>	^lamp<n><m><sg><cmp>$
      4 #kunstig\<adj\>\<attr\>	^kunstig<adj><attr>$
      4 #kubisch\<adj\>\<sint\>\<attr\>	^kubisch<adj><sint><attr>$
      4 #Krokodil\<n\>\<m\>\<pl\>	^Krokodil<n><m><pl>$
      4 #krachtig\<adj\>\<sint\>\<comp\>\<attr\>	^krachtig<adj><sint><comp><attr>$
      4 #Knie\<n\>\<f\>\<sg\>	^Knie<n><f><sg>$
      4 #keel\<n\>\<nt\>\<pl\>	^keel<n><nt><pl>$
      4 #Kameel\<n\>\<mf\>\<pl\>	^Kameel<n><mf><pl>$
      4 #kameel\<n\>\<mf\>\<pl\>	^kameel<n><mf><pl>$
      4 #Journalist\<n\>\<m\>\<pl\>	^Journalist<n><m><pl>$
      4 #jammerlijk\<adj\>\<sint\>\<pred\>	^jammerlijk<adj><sint><pred>$
      4 #inherent\<adj\>\<attr\>	^inherent<adj><attr>$
      4 #ijsbeer\<n\>\<mf\>\<pl\>	^ijsbeer<n><mf><pl>$
      4 #ID\<n\>\<nt\>\<sg\>	^ID<n><nt><sg>$
      4 #Horizontaal\<adj\>\<sint\>\<pred\>	^Horizontaal<adj><sint><pred>$
      4 #herwonnen\<adj\>\<sint\>\<attr\>	^herwonnen<adj><sint><attr>$
      4 #helm\<n\>\<mf\>\<pl\>	^helm<n><mf><pl>$
      4 #harmonie\<n\>\<f\>\<pl\>	^harmonie<n><f><pl>$
      4 #Grot\<n\>\<f\>\<pl\>	^Grot<n><f><pl>$
      4 #grondplan\<n\>\<nt\>\<sg\>	^grondplan<n><nt><sg>$
      4 #Griep\<n\>\<f\>\<sg\>	^Griep<n><f><sg>$
      4 #Goud\<adj\>\<sint\>\<pred\>	^Goud<adj><sint><pred>$
      4 #Godheid\<n\>\<m\>\<sg\>	^Godheid<n><m><sg>$
      4 #gezouten\<adj\>\<sint\>\<attr\>	^gezouten<adj><sint><attr>$
