Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
    290 #Omdat\<cnjadv\>	^Omdat<cnjadv>$
    290 #Namibië\<np\>\<top\>\<nt\>\<sg\>	^Namibië<np><top><nt><sg>$
    289 #Finland\<np\>\<top\>\<nt\>\<sg\>	^Finland<np><top><nt><sg>$
    287 #wit\<adj\>\<pred\>	^wit<adj><pred>$
    286 #verandering\<n\>\<f\>\<sg\>	^verandering<n><f><sg>$
    285 #lijn\<n\>\<mf\>\<sg\>	^lijn<n><mf><sg>$
    285 #hulp\<n\>\<mf\>\<sg\>	^hulp<n><mf><sg>$
    285 #Egypte\<np\>\<top\>\<nt\>\<sg\>	^Egypte<np><top><nt><sg>$
    284 #kondigen\<vblex\>\<inf\>	^kondigen<vblex><inf>$
    283 #Pruisen\<np\>\<top\>\<nt\>\<sg\>	^Pruisen<np><top><nt><sg>$
    282 #lijken\<vblex\>\<pres\>\<p3\>\<sg\>	^lijken<vblex><pres><p3><sg>$
    279 #Noord-Amerika\<np\>\<top\>\<nt\>\<sg\>	^Noord-Amerika<np><top><nt><sg>$
    279 #luiken\<vblex\>\<inf\>	^luiken<vblex><inf>$
    278 #spel\<n\>\<sg\>	^spel<n><GD><sg>$
    277 #verwerven\<vblex\>\<pres\>\<p3\>\<sg\>	^verwerven<vblex><pres><p3><sg>$
    277 #Griekenland\<np\>\<top\>\<nt\>\<sg\>	^Griekenland<np><top><nt><sg>$
    277 #AtlantischeOceaan\<np\>\<top\>\<nt\>\<sg\>	^AtlantischeOceaan<np><top><nt><sg>$
    275 #wet\<n\>\<m\>\<pl\>	^wet<n><m><pl>$
    275 #god\<n\>\<sg\>	^god<n><GD><sg>$
    274 #effect\<n\>\<nt\>\<sg\>	^effect<n><nt><sg>$
    273 #reis\<n\>\<m\>\<sg\>	^reis<n><m><sg>$
    273 #regio\<n\>\<m\>\<pl\>	^regio<n><m><pl>$
    272 #n\>\<n\>\<f\>\<sg\>	^n><n><f><sg>$
    272 #markt\<n\>\<m\>\<sg\>	^markt<n><m><sg>$
    271 #pas\<n\>\<m\>\<sg\>	^pas<n><m><sg>$
    271 #moeder\<n\>\<m\>\<sg\>	^moeder<n><m><sg>$
    271 #Bremen\<np\>\<top\>\<nt\>\<sg\>	^Bremen<np><top><nt><sg>$
    270 #voorzitter\<n\>\<m\>\<sg\>	^voorzitter<n><m><sg>$
    270 #VI\<num\>\<sp\>	^VI<num><sp>$
    270 #dringen\<vblex\>\<inf\>	^dringen<vblex><inf>$
    269 #studie\<n\>\<f\>\<sg\>	^studie<n><f><sg>$
    268 #gemiddeld\<adj\>\<pred\>	^gemiddeld<adj><pred>$
    266 #Zimbabwe\<np\>\<top\>\<nt\>\<sg\>	^Zimbabwe<np><top><nt><sg>$
    266 #nodigen\<vblex\>\<pres\>\<p3\>\<sg\>	^nodigen<vblex><pres><p3><sg>$
    265 #geen\<det\>\<ind\>\<mfn\>\<pl\>	^geen<det><ind><mfn><pl>$
    264 #spreken\<vblex\>\<pres\>\<p3\>\<sg\>	^spreken<vblex><pres><p3><sg>$
    264 #maand\<n\>\<f\>\<sg\>	^maand<n><f><sg>$
    264 #lidmaat\<n\>\<pl\>	^lidmaat<n><GD><pl>$
    264 #historicus\<n\>\<m\>\<sg\>	^historicus<n><m><sg>$
    263 #instelling\<n\>\<f\>\<pl\>	^instelling<n><f><pl>$
    262 #zin\<n\>\<sg\>	^zin<n><GD><sg>$
    262 #voormalig\<adj\>\<attr\>	^voormalig<adj><attr>$
    261 #krant\<n\>\<mf\>\<sg\>	^krant<n><mf><sg>$
    261 #Alle\<prn\>\<tn\>\<mf\>\<sp\>	^Alle<prn><tn><mf><sp>$
    260 #Turkije\<np\>\<top\>\<nt\>\<sg\>	^Turkije<np><top><nt><sg>$
    260 #stem\<n\>\<m\>\<pl\>	^stem<n><m><pl>$
    260 #bezoeker\<n\>\<mf\>\<pl\>	^bezoeker<n><mf><pl>$
    258 #verslaan\<vblex\>\<inf\>	^verslaan<vblex><inf>$
    258 #mijn\<det\>\<pos\>\<sp\>	^mijn<det><pos><sp>$
    257 #Zoals\<pr\>	^Zoals<pr>$
    257 #ernstig\<adj\>\<sint\>\<pred\>	^ernstig<adj><sint><pred>$
    256 #Tot\<cnjadv\>	^Tot<cnjadv>$
    256 #massa\<n\>\<f\>\<sg\>	^massa<n><f><sg>$
    255 #god\<n\>\<pl\>	^god<n><GD><pl>$
    255 #atmosfeer\<n\>\<m\>\<sg\>	^atmosfeer<n><m><sg>$
    254 #Portugal\<np\>\<top\>\<nt\>\<sg\>	^Portugal<np><top><nt><sg>$
    251 #stof\<n\>\<m\>\<sg\>	^stof<n><m><sg>$
    250 #bewegen\<vblex\>\<pres\>\<p3\>\<sg\>	^bewegen<vblex><pres><p3><sg>$
    247 #weg\<pr\>	^weg<pr>$
    247 #schuiven\<vblex\>\<inf\>	^schuiven<vblex><inf>$
    247 #productie\<n\>\<f\>\<sg\>	^productie<n><f><sg>$
    246 #IsraëL\<np\>\<top\>\<nt\>\<sg\>	^IsraëL<np><top><nt><sg>$
    242 #partij\<n\>\<mf\>\<pl\>	^partij<n><mf><pl>$
    241 #goed\<n\>\<nt\>\<pl\>	^goed<n><nt><pl>$
    240 #kenmerkend\<adj\>\<pred\>	^kenmerkend<adj><pred>$
    240 #ijzer\<n\>\<nt\>\<sg\>	^ijzer<n><nt><sg>$
    239 #ster\<n\>\<m\>\<pl\>	^ster<n><m><pl>$
    239 #politiek\<n\>\<f\>\<pl\>	^politiek<n><f><pl>$
    239 #helpen\<vblex\>\<pres\>\<p3\>\<sg\>	^helpen<vblex><pres><p3><sg>$
    238 #vloot\<n\>\<m\>\<sg\>	^vloot<n><m><sg>$
    238 #lezen\<vblex\>\<inf\>	^lezen<vblex><inf>$
    238 #Argentinië\<np\>\<top\>\<nt\>\<sg\>	^Argentinië<np><top><nt><sg>$
    237 #ster\<n\>\<m\>\<sg\>	^ster<n><m><sg>$
    237 #eer\<n\>\<mf\>\<pl\>	^eer<n><mf><pl>$
    234 #voetbalafdeling\<n\>\<f\>\<sg\>	^voetbalafdeling<n><f><sg>$
    234 #film\<n\>\<mf\>\<pl\>	^film<n><mf><pl>$
    233 #verwerven\<vblex\>\<inf\>	^verwerven<vblex><inf>$
    233 #Chicago\<np\>\<top\>\<nt\>\<sg\>	^Chicago<np><top><nt><sg>$
    232 #Vermont\<np\>\<top\>\<nt\>\<sg\>	^Vermont<np><top><nt><sg>$
    232 #EuropeseUnie\<np\>\<top\>\<nt\>\<sg\>	^EuropeseUnie<np><top><nt><sg>$
    231 #Zambia\<np\>\<top\>\<nt\>\<sg\>	^Zambia<np><top><nt><sg>$
    231 #grens\<n\>\<m\>\<pl\>	^grens<n><m><pl>$
    230 #West-Kaap\<np\>\<top\>\<nt\>\<sg\>	^West-Kaap<np><top><nt><sg>$
    229 #zaak\<n\>\<f\>\<sg\>	^zaak<n><f><sg>$
    228 #Smith\<np\>\<cog\>\<mf\>\<sg\>	^Smith<np><cog><mf><sg>$
    227 #wijzen\<vblex\>\<pres\>\<p3\>\<sg\>	^wijzen<vblex><pres><p3><sg>$
    227 #volkstelling\<n\>\<f\>\<sg\>	^volkstelling<n><f><sg>$
    227 #miken\<vblex\>\<inf\>	^miken<vblex><inf>$
    226 #Wet\<n\>\<m\>\<sg\>	^Wet<n><m><sg>$
    226 #ma\<n\>\<m\>\<sg\>	^ma<n><m><sg>$
    226 #daarvoor\<cnjadv\>	^daarvoor<cnjadv>$
    225 #planeet\<n\>\<f\>\<sg\>	^planeet<n><f><sg>$
    225 #Castilië\<np\>\<top\>\<nt\>\<sg\>	^Castilië<np><top><nt><sg>$
    224 #M\<n\>\<acr\>\<m\>\<pl\>	^M<n><acr><m><pl>$
    224 #behouden\<vblex\>\<inf\>	^behouden<vblex><inf>$
    223 #prestatie\<n\>\<f\>\<sg\>	^prestatie<n><f><sg>$
    223 #kern\<n\>\<m\>\<sg\>	^kern<n><m><sg>$
    222 #verbetert\<n\>\<nt\>\<sg\>	^verbetert<n><nt><sg>$
    221 #race\<n\>\<mf\>\<sg\>	^race<n><mf><sg>$
    220 #referentie\<n\>\<f\>\<sg\>	^referentie<n><f><sg>$
    219 #ondersteuning\<n\>\<f\>\<sg\>	^ondersteuning<n><f><sg>$
    219 #netwerk\<n\>\<nt\>\<sg\>	^netwerk<n><nt><sg>$
    218 #technologie\<n\>\<f\>\<sg\>	^technologie<n><f><sg>$
    215 #bal\<n\>\<nt\>\<sg\>	^bal<n><nt><sg>$
    214 #meeten\<vblex\>\<inf\>	^meeten<vblex><inf>$
    214 #Botha\<np\>\<cog\>\<mf\>\<sg\>	^Botha<np><cog><mf><sg>$
    212 #trekken\<vblex\>\<pres\>\<p3\>\<sg\>	^trekken<vblex><pres><p3><sg>$
    212 #Normandië\<np\>\<top\>\<nt\>\<sg\>	^Normandië<np><top><nt><sg>$
    211 #data\<n\>\<m\>\<sg\>	^data<n><m><sg>$
    210 #media\<n\>\<nt\>\<pl\>	^media<n><nt><pl>$
    209 #stijgen\<vblex\>\<inf\>	^stijgen<vblex><inf>$
    209 #regio\<n\>\<f\>\<sg\>	^regio<n><f><sg>$
    208 #VII\<num\>\<sp\>	^VII<num><sp>$
    208 #Kaapkolonie\<np\>\<top\>\<nt\>\<sg\>	^Kaapkolonie<np><top><nt><sg>$
    207 #Washington\<np\>\<top\>\<nt\>\<sg\>	^Washington<np><top><nt><sg>$
    207 #klassiek\<adj\>\<attr\>	^klassiek<adj><attr>$
    207 #jouw\<det\>\<pos\>\<sp\>	^jouw<det><pos><sp>$
    207 #club\<n\>\<mf\>\<pl\>	^club<n><mf><pl>$
    206 #Iran\<np\>\<top\>\<nt\>\<sg\>	^Iran<np><top><nt><sg>$
    206 #GroteOceaan\<np\>\<top\>\<nt\>\<sg\>	^GroteOceaan<np><top><nt><sg>$
    205 #Stad\<n\>\<f\>\<sg\>	^Stad<n><f><sg>$
    205 #instelling\<n\>\<f\>\<sg\>	^instelling<n><f><sg>$
    205 #Hun\<det\>\<pos\>\<sp\>	^Hun<det><pos><sp>$
    204 #Zon\<n\>\<f\>\<sg\>	^Zon<n><f><sg>$
    204 #Rhodesië\<np\>\<top\>\<nt\>\<sg\>	^Rhodesië<np><top><nt><sg>$
    203 #Vrijheidsoorlog\<n\>\<m\>\<sg\>	^Vrijheidsoorlog<n><m><sg>$
    203 #verslaan\<vblex\>\<pres\>\<p3\>\<sg\>	^verslaan<vblex><pres><p3><sg>$
    203 #niks\<prn\>\<tn\>\<m\>\<sg\>	^niks<prn><tn><m><sg>$
    203 #Brandenburg\<np\>\<top\>\<nt\>\<sg\>	^Brandenburg<np><top><nt><sg>$
    203 #behouden\<vblex\>\<pres\>\<p3\>\<sg\>	^behouden<vblex><pres><p3><sg>$
    199 #Zuidwesten\<n\>\<nt\>\<sg\>	^Zuidwesten<n><nt><sg>$
    199 #vrucht\<n\>\<m\>\<pl\>	^vrucht<n><m><pl>$
    199 #verminderen\<n\>\<nt\>\<sg\>	^verminderen<n><nt><sg>$
    198 #link\<n\>\<m\>\<pl\>	^link<n><m><pl>$
    197 #toewijzing\<n\>\<f\>\<sg\>	^toewijzing<n><f><sg>$
    197 #sportclub\<n\>\<mf\>\<sg\>	^sportclub<n><mf><sg>$
    197 #oprichter\<n\>\<m\>\<sg\>	^oprichter<n><m><sg>$
    196 #vast\<n\>\<nt\>\<sg\>	^vast<n><nt><sg>$
    196 #vallei\<n\>\<m\>\<sg\>	^vallei<n><m><sg>$
    195 #ontbinden\<vblex\>\<pres\>\<p3\>\<sg\>	^ontbinden<vblex><pres><p3><sg>$
    194 #studie\<n\>\<f\>\<pl\>	^studie<n><f><pl>$
    194 #race\<n\>\<mf\>\<pl\>	^race<n><mf><pl>$
    193 #belopen\<vblex\>\<pres\>\<p3\>\<sg\>	^belopen<vblex><pres><p3><sg>$
    192 #sport\<n\>\<f\>\<sg\>	^sport<n><f><sg>$
    192 #Oostzee\<np\>\<top\>\<nt\>\<sg\>	^Oostzee<np><top><nt><sg>$
    191 #verdeling\<n\>\<f\>\<sg\>	^verdeling<n><f><sg>$
    191 #München\<np\>\<top\>\<nt\>\<sg\>	^München<np><top><nt><sg>$
    191 #Letland\<np\>\<top\>\<nt\>\<sg\>	^Letland<np><top><nt><sg>$
    189 #Bloemfontein\<np\>\<top\>\<nt\>\<sg\>	^Bloemfontein<np><top><nt><sg>$
    188 #Zuid-Amerika\<np\>\<top\>\<nt\>\<sg\>	^Zuid-Amerika<np><top><nt><sg>$
    188 #literatuur\<n\>\<f\>\<sg\>	^literatuur<n><f><sg>$
    188 #Estland\<np\>\<top\>\<nt\>\<sg\>	^Estland<np><top><nt><sg>$
    186 #televisie\<n\>\<mf\>\<sg\>	^televisie<n><mf><sg>$
    186 #Californië\<np\>\<top\>\<nt\>\<sg\>	^Californië<np><top><nt><sg>$
    185 #privé\<n\>\<f\>\<pl\>	^privé<n><f><pl>$
    185 #praktijk\<n\>\<m\>\<sg\>	^praktijk<n><m><sg>$
    185 #FrankfurtAmMain\<np\>\<top\>\<nt\>\<sg\>	^FrankfurtAmMain<np><top><nt><sg>$
    184 #vloeistof\<n\>\<f\>\<sg\>	^vloeistof<n><f><sg>$
    184 #VerenigdeStatenvanAmerika\<np\>\<top\>\<nt\>\<sg\>	^VerenigdeStatenvanAmerika<np><top><nt><sg>$
    183 #via\<pr\>	^via<pr>$
    183 #moedigen\<vblex\>\<inf\>	^moedigen<vblex><inf>$
    182 #vinnig\<adj\>\<sint\>\<attr\>	^vinnig<adj><sint><attr>$
    182 #schilderij\<n\>\<pl\>	^schilderij<n><GD><pl>$
    182 #kijken\<vblex\>\<inf\>	^kijken<vblex><inf>$
    182 #hoogtepunt\<n\>\<nt\>\<sg\>	^hoogtepunt<n><nt><sg>$
    182 #distributie\<n\>\<sg\>	^distributie<n><GD><sg>$
    181 #Vlaanderen\<np\>\<top\>\<nt\>\<sg\>	^Vlaanderen<np><top><nt><sg>$
    181 #brandstof\<n\>\<f\>\<sg\>	^brandstof<n><f><sg>$
    180 #verschuiven\<vblex\>\<inf\>	^verschuiven<vblex><inf>$
    179 #kaas\<n\>\<mf\>\<sg\>	^kaas<n><mf><sg>$
    178 #vol\<adj\>\<pred\>	^vol<adj><pred>$
    178 #stof\<n\>\<m\>\<pl\>	^stof<n><m><pl>$
    178 #Montréal\<np\>\<top\>\<nt\>\<sg\>	^Montréal<np><top><nt><sg>$
    177 #scheppen\<vblex\>\<pres\>\<p3\>\<sg\>	^scheppen<vblex><pres><p3><sg>$
    176 #mijl\<n\>\<m\>\<sg\>	^mijl<n><m><sg>$
    174 #elkeen\<prn\>\<tn\>\<m\>\<sg\>	^elkeen<prn><tn><m><sg>$
    174 #classificeren\<vblex\>\<inf\>	^classificeren<vblex><inf>$
    173 #zingen\<vblex\>\<inf\>	^zingen<vblex><inf>$
    173 #mineraal\<adj\>\<pred\>	^mineraal<adj><pred>$
    171 #stadig\<adj\>\<sint\>\<pred\>	^stadig<adj><sint><pred>$
    170 #Selfs\<adv\>	^Selfs<adv>$
    170 #politie\<n\>\<f\>\<pl\>	^politie<n><f><pl>$
    169 #soort\<n\>\<mf\>\<sg\>	^soort<n><mf><sg>$
    169 #laag\<n\>\<m\>\<sg\>	^laag<n><m><sg>$
    169 #Hitler\<np\>\<cog\>\<mf\>\<sg\>	^Hitler<np><cog><mf><sg>$
    168 #Bordeaux\<np\>\<top\>\<nt\>\<sg\>	^Bordeaux<np><top><nt><sg>$
    167 #mond\<n\>\<f\>\<sg\>	^mond<n><f><sg>$
    167 #campagne\<n\>\<f\>\<sg\>	^campagne<n><f><sg>$
    166 #Hongarije\<np\>\<top\>\<nt\>\<sg\>	^Hongarije<np><top><nt><sg>$
    165 #vraag\<n\>\<f\>\<sg\>	^vraag<n><f><sg>$
    165 #Mozambique\<np\>\<top\>\<nt\>\<sg\>	^Mozambique<np><top><nt><sg>$
    165 #lijn\<n\>\<mf\>\<pl\>	^lijn<n><mf><pl>$
    164 #kritiek\<adj\>\<pred\>	^kritiek<adj><pred>$
    164 #electriciteit\<n\>\<f\>\<sg\>	^electriciteit<n><f><sg>$
    164 #bringen\<vblex\>\<pres\>\<p3\>\<sg\>	^bringen<vblex><pres><p3><sg>$
    164 #beginnen\<vblex\>\<pres\>\<p3\>\<sg\>	^beginnen<vblex><pres><p3><sg>$
    163 #Wit\<adj\>\<pred\>	^Wit<adj><pred>$
    163 #vast\<n\>\<nt\>\<pl\>	^vast<n><nt><pl>$
    163 #uniek\<adj\>\<pred\>	^uniek<adj><pred>$
    162 #benaming\<n\>\<f\>\<sg\>	^benaming<n><f><sg>$
    161 #Luxemburg\<np\>\<top\>\<nt\>\<sg\>	^Luxemburg<np><top><nt><sg>$
    161 #letterkunde\<n\>\<f\>\<sg\>	^letterkunde<n><f><sg>$
    161 #administratief\<adj\>\<pred\>	^administratief<adj><pred>$
    160 #Alpen\<np\>\<top\>\<nt\>\<sg\>	^Alpen<np><top><nt><sg>$
    159 #Hannover\<np\>\<top\>\<nt\>\<sg\>	^Hannover<np><top><nt><sg>$
    158 #Siberië\<np\>\<top\>\<nt\>\<sg\>	^Siberië<np><top><nt><sg>$
    158 #klassiek\<adj\>\<pred\>	^klassiek<adj><pred>$
    158 #Durban\<np\>\<top\>\<nt\>\<sg\>	^Durban<np><top><nt><sg>$
    157 #zein\<vblex\>\<pres\>\<p3\>\<sg\>	^zein<vblex><pres><p3><sg>$
    157 #permanent\<adj\>\<pred\>	^permanent<adj><pred>$
    156 #manier\<n\>\<f\>\<pl\>	^manier<n><f><pl>$
    156 #figuur\<n\>\<sg\>	^figuur<n><GD><sg>$
    155 #Bulgarije\<np\>\<top\>\<nt\>\<sg\>	^Bulgarije<np><top><nt><sg>$
    154 #noodzaak\<n\>\<f\>\<sg\>	^noodzaak<n><f><sg>$
    153 #onbekend\<adj\>\<pred\>	^onbekend<adj><pred>$
    153 #mm\<n\>\<acr\>\<m\>\<sg\>	^mm<n><acr><m><sg>$
    153 #medaille\<n\>\<m\>\<pl\>	^medaille<n><m><pl>$
    153 #kandidaat\<n\>\<m\>\<sg\>	^kandidaat<n><m><sg>$
    152 #n\>\<n\>\<m\>\<pl\>	^n><n><m><pl>$
    152 #Helsinki\<np\>\<top\>\<nt\>\<sg\>	^Helsinki<np><top><nt><sg>$
    151 #snijden\<vblex\>\<inf\>	^snijden<vblex><inf>$
    151 #Oslo\<np\>\<top\>\<nt\>\<sg\>	^Oslo<np><top><nt><sg>$
    150 #vestiging\<n\>\<f\>\<sg\>	^vestiging<n><f><sg>$
    149 #Stockholm\<np\>\<top\>\<nt\>\<sg\>	^Stockholm<np><top><nt><sg>$
    149 #sjabloon\<n\>\<m\>\<sg\>	^sjabloon<n><m><sg>$
    149 #Noordwesten\<n\>\<nt\>\<sg\>	^Noordwesten<n><nt><sg>$
    148 #LosAngeles\<np\>\<top\>\<nt\>\<sg\>	^LosAngeles<np><top><nt><sg>$
    148 #Linux\<np\>\<al\>\<mfn\>\<sg\>	^Linux<np><al><mfn><sg>$
    148 #km\<n\>\<acr\>\<m\>\<pl\>	^km<n><acr><m><pl>$
    148 #industrieel\<adj\>\<attr\>	^industrieel<adj><attr>$
    148 #ernstig\<adj\>\<sint\>\<attr\>	^ernstig<adj><sint><attr>$
    147 #vesting\<n\>\<f\>\<sg\>	^vesting<n><f><sg>$
    147 #VerenigdeNaties\<np\>\<top\>\<nt\>\<sg\>	^VerenigdeNaties<np><top><nt><sg>$
    147 #smaak\<n\>\<m\>\<sg\>	^smaak<n><m><sg>$
    147 #permanent\<adj\>\<attr\>	^permanent<adj><attr>$
    146 #schaal\<n\>\<f\>\<sg\>	^schaal<n><f><sg>$
    146 #privé\<n\>\<f\>\<sg\>	^privé<n><f><sg>$
    146 #Elk\<sg\>	^Elk<sg>$
    146 #aartsbisschop\<n\>\<m\>\<sg\>	^aartsbisschop<n><m><sg>$
    145 #muziekgroep\<n\>\<mf\>\<sg\>	^muziekgroep<n><mf><sg>$
    145 #data\<n\>\<m\>\<pl\>	^data<n><m><pl>$
    144 #TV\<n\>\<mf\>\<sg\>	^TV<n><mf><sg>$
    144 #predikant\<n\>\<m\>\<sg\>	^predikant<n><m><sg>$
    144 #noodzaak\<n\>\<f\>\<pl\>	^noodzaak<n><f><pl>$
    143 #website\<n\>\<m\>\<sg\>	^website<n><m><sg>$
    143 #waarde\<n\>\<mf\>\<pl\>	^waarde<n><mf><pl>$
    143 #vol\<adj\>\<attr\>	^vol<adj><attr>$
    143 #m\<n\>\<acr\>\<m\>\<pl\>	^m<n><acr><m><pl>$
    143 #Gallië\<np\>\<top\>\<nt\>\<sg\>	^Gallië<np><top><nt><sg>$
    143 #factor\<n\>\<m\>\<pl\>	^factor<n><m><pl>$
    143 #architect\<n\>\<m\>\<pl\>	^architect<n><m><pl>$
    142 #betrekken\<vblex\>\<inf\>	^betrekken<vblex><inf>$
    141 #valuta\<n\>\<f\>\<sg\>	^valuta<n><f><sg>$
    141 #Markt\<n\>\<m\>\<sg\>	^Markt<n><m><sg>$
    140 #Warhol\<np\>\<cog\>\<mf\>\<sg\>	^Warhol<np><cog><mf><sg>$
    140 #unie\<n\>\<f\>\<sg\>	^unie<n><f><sg>$
    139 #medaille\<n\>\<m\>\<sg\>	^medaille<n><m><sg>$
    138 #Elk	^Elk$
    138 #baai\<n\>\<f\>\<sg\>	^baai<n><f><sg>$
    137 #doeltreffend\<adj\>\<sint\>\<pred\>	^doeltreffend<adj><sint><pred>$
    136 #Ou\<adj\>\<sint\>\<attr\>	^Ou<adj><sint><attr>$
    136 #Indonesië\<np\>\<top\>\<nt\>\<sg\>	^Indonesië<np><top><nt><sg>$
    136 #formeel\<n\>\<nt\>\<pl\>	^formeel<n><nt><pl>$
    135 #positief\<adj\>\<pred\>	^positief<adj><pred>$
    135 #pad\<n\>\<nt\>\<pl\>	^pad<n><nt><pl>$
    135 #bericht\<n\>\<nt\>\<sg\>	^bericht<n><nt><sg>$
    134 #populariteit\<n\>\<f\>\<sg\>	^populariteit<n><f><sg>$
    134 #leven\<n\>\<nt\>\<pl\>	^leven<n><nt><pl>$
    134 #leiderschap\<n\>\<nt\>\<sg\>	^leiderschap<n><nt><sg>$
    134 #duurde\<n\>\<nt\>\<sg\>	^duurde<n><nt><sg>$
    133 #vlak\<n\>\<nt\>\<pl\>	^vlak<n><nt><pl>$
    133 #Potsdam\<np\>\<top\>\<nt\>\<sg\>	^Potsdam<np><top><nt><sg>$
    133 #Perth\<np\>\<top\>\<nt\>\<sg\>	^Perth<np><top><nt><sg>$
    132 #vliegen\<vblex\>\<pres\>\<p3\>\<sg\>	^vliegen<vblex><pres><p3><sg>$
    132 #item\<n\>\<nt\>\<pl\>	^item<n><nt><pl>$
    132 #hoop\<n\>\<mf\>\<sg\>	^hoop<n><mf><sg>$
    132 #finaal\<adj\>\<pred\>	^finaal<adj><pred>$
    131 #M\<n\>\<acr\>\<m\>\<sg\>	^M<n><acr><m><sg>$
    131 #laaien\<vblex\>\<inf\>	^laaien<vblex><inf>$
    131 #figuur\<n\>\<pl\>	^figuur<n><GD><pl>$
    130 #veld\<n\>\<f\>\<pl\>	^veld<n><f><pl>$
    130 #steken\<vblex\>\<inf\>	^steken<vblex><inf>$
    130 #Mijn\<det\>\<pos\>\<sp\>	^Mijn<det><pos><sp>$
    129 #uitspraak\<n\>\<f\>\<sg\>	^uitspraak<n><f><sg>$
    129 #Irak\<np\>\<top\>\<nt\>\<sg\>	^Irak<np><top><nt><sg>$
    129 #bezitting\<n\>\<f\>\<pl\>	^bezitting<n><f><pl>$
    129 #bevinden\<vblex\>\<inf\>	^bevinden<vblex><inf>$
    128 #titel\<n\>\<mf\>\<pl\>	^titel<n><mf><pl>$
    128 #formaat\<n\>\<nt\>\<sg\>	^formaat<n><nt><sg>$
    128 #chemie\<n\>\<f\>\<sg\>	^chemie<n><f><sg>$
    128 #apparatuur\<n\>\<mf\>\<sg\>	^apparatuur<n><mf><sg>$
    127 #veilig\<adj\>\<sint\>\<pred\>	^veilig<adj><sint><pred>$
    127 #Shakespeare\<np\>\<cog\>\<mf\>\<sg\>	^Shakespeare<np><cog><mf><sg>$
    127 #normaal\<adj\>\<pred\>	^normaal<adj><pred>$
    127 #kustgebied\<n\>\<nt\>\<pl\>	^kustgebied<n><nt><pl>$
    126 #ondersteuner\<n\>\<m\>\<pl\>	^ondersteuner<n><m><pl>$
    125 #negatief\<adj\>\<pred\>	^negatief<adj><pred>$
    124 #wiki\<n\>\<m\>\<sg\>	^wiki<n><m><sg>$
    124 #verandering\<n\>\<f\>\<pl\>	^verandering<n><f><pl>$
    124 #planeet\<n\>\<f\>\<pl\>	^planeet<n><f><pl>$
    124 #Gauteng\<np\>\<top\>\<nt\>\<sg\>	^Gauteng<np><top><nt><sg>$
    124 #Antarctica\<np\>\<top\>\<nt\>\<sg\>	^Antarctica<np><top><nt><sg>$
    123 #vragen\<vblex\>\<pres\>\<p3\>\<sg\>	^vragen<vblex><pres><p3><sg>$
    123 #standaard\<n\>\<m\>\<pl\>	^standaard<n><m><pl>$
    123 #plant\<n\>\<m\>\<sg\>	^plant<n><m><sg>$
    123 #journalist\<n\>\<m\>\<sg\>	^journalist<n><m><sg>$
    123 #inboorling\<n\>\<f\>\<pl\>	^inboorling<n><f><pl>$
    123 #Bank\<n\>\<m\>\<sg\>	^Bank<n><m><sg>$
    122 #verschuiven\<vblex\>\<pres\>\<p3\>\<sg\>	^verschuiven<vblex><pres><p3><sg>$
    122 #station\<n\>\<sg\>	^station<n><GD><sg>$
    122 #Scandinavië\<np\>\<top\>\<nt\>\<sg\>	^Scandinavië<np><top><nt><sg>$
    122 #Jeruzalem\<np\>\<top\>\<nt\>\<sg\>	^Jeruzalem<np><top><nt><sg>$
    121 #vorming\<n\>\<f\>\<sg\>	^vorming<n><f><sg>$
    121 #relatief\<adj\>\<attr\>	^relatief<adj><attr>$
    121 #markt\<n\>\<m\>\<pl\>	^markt<n><m><pl>$
    121 #Mandela\<np\>\<cog\>\<mf\>\<sg\>	^Mandela<np><cog><mf><sg>$
    121 #immigratie\<n\>\<f\>\<sg\>	^immigratie<n><f><sg>$
    121 #gezicht\<n\>\<sg\>	^gezicht<n><GD><sg>$
    120 #religieus\<adj\>\<attr\>	^religieus<adj><attr>$
    120 #referentie\<n\>\<f\>\<pl\>	^referentie<n><f><pl>$
    120 #hangen\<vblex\>\<pres\>\<p3\>\<sg\>	^hangen<vblex><pres><p3><sg>$
    120 #centimeter\<n\>\<sg\>	^centimeter<n><GD><sg>$
    120 #belang\<n\>\<f\>\<sg\>	^belang<n><f><sg>$
    119 #schilderij\<n\>\<sg\>	^schilderij<n><GD><sg>$
    119 #ronde\<n\>\<f\>\<sg\>	^ronde<n><f><sg>$
    119 #nodigen\<vblex\>\<inf\>	^nodigen<vblex><inf>$
    119 #bloeitijdperk\<n\>\<nt\>\<sg\>	^bloeitijdperk<n><nt><sg>$
    118 #SA\<np\>\<top\>\<nt\>\<sg\>	^SA<np><top><nt><sg>$
    118 #rots\<n\>\<m\>\<sg\>	^rots<n><m><sg>$
    118 #Roemenië\<np\>\<top\>\<nt\>\<sg\>	^Roemenië<np><top><nt><sg>$
    118 #Monaco\<np\>\<top\>\<nt\>\<sg\>	^Monaco<np><top><nt><sg>$
    118 #bekommen\<vblex\>\<inf\>	^bekommen<vblex><inf>$
    117 #verdwijnen\<vblex\>\<inf\>	^verdwijnen<vblex><inf>$
    117 #pers\<n\>\<m\>\<sg\>	^pers<n><m><sg>$
