Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
    379 #Azië\<np\>\<top\>\<nt\>\<sg\>	^Azië<np><top><nt><sg>$
    378 #manier\<n\>\<sg\>	^manier<n><sg>$
    378 #Jan\<np\>\<ant\>\<m\>\<sg\>	^Jan<np><ant><m><sg>$
    376 #wonen\<vblex\>\<pres\>	^wonen<vblex><pres>$
    376 #totaal\<adj\>\<attr\>	^totaal<adj><attr>$
    376 #sterven\<vblex\>\<pres\>	^sterven<vblex><pres>$
    375 #troon\<n\>\<sg\>	^troon<n><sg>$
    373 #roepen\<vblex\>\<inf\>	^roepen<vblex><inf>$
    373 #Later\<adv\>	^Later<adv>$
    371 #Willem\<np\>\<ant\>\<m\>\<sg\>	^Willem<np><ant><m><sg>$
    369 #kust\<n\>\<sg\>	^kust<n><sg>$
    368 #verkiezen\<vblex\>\<inf\>	^verkiezen<vblex><inf>$
    368 #grond\<n\>\<sg\>	^grond<n><sg>$
    367 #Oostenrijk\<np\>\<top\>\<nt\>\<sg\>	^Oostenrijk<np><top><nt><sg>$
    363 #strijken\<vblex\>\<pres\>	^strijken<vblex><pres>$
    362 #Brazilië\<np\>\<top\>\<nt\>\<sg\>	^Brazilië<np><top><nt><sg>$
    362 #beheren\<vblex\>\<pres\>	^beheren<vblex><pres>$
    361 #proces\<n\>\<sg\>	^proces<n><sg>$
    361 #proberen\<vblex\>\<inf\>	^proberen<vblex><inf>$
    361 #jong\<adj\>\<sint\>\<pred\>	^jong<adj><sint><pred>$
    361 #beduidend\<adj\>\<sint\>\<attr\>	^beduidend<adj><sint><attr>$
    359 #soort\<n\>\<f\>\<sg\>	^soort<n><f><sg>$
    358 #groeien\<vblex\>\<inf\>	^groeien<vblex><inf>$
    357 #gemiddeld\<adj\>\<attr\>	^gemiddeld<adj><attr>$
    355 #zee\<n\>\<sg\>	^zee<n><sg>$
    355 #bevorderen\<vblex\>\<inf\>	^bevorderen<vblex><inf>$
    354 #berg\<n\>\<sg\>	^berg<n><sg>$
    352 #beschermen\<vblex\>\<inf\>	^beschermen<vblex><inf>$
    351 #James\<np\>\<ant\>\<m\>\<sg\>	^James<np><ant><m><sg>$
    350 #verbinden\<vblex\>\<pres\>	^verbinden<vblex><pres>$
    349 #zien\<vblex\>\<pres\>	^zien<vblex><pres>$
    349 #regeren\<vblex\>\<pres\>	^regeren<vblex><pres>$
    349 #geloven\<vblex\>\<pres\>	^geloven<vblex><pres>$
    349 #beduidend\<adj\>\<sint\>\<pred\>	^beduidend<adj><sint><pred>$
    347 #strijken\<vblex\>\<inf\>	^strijken<vblex><inf>$
    347 #In\<pr\>\<atp\>	^In<pr><atp>$
    346 #vlak\<n\>\<sg\>	^vlak<n><sg>$
    344 #persoon\<n\>\<sg\>	^persoon<n><sg>$
    343 #maat\<n\>\<pl\>	^maat<n><pl>$
    343 #iemand\<prn\>\<tn\>\<m\>\<sg\>	^iemand<prn><tn><m><sg>$
    342 #parlement\<n\>\<sg\>	^parlement<n><sg>$
    341 #Zuid-Afrika\<np\>\<top\>\<sg\>	^Zuid-Afrika<np><top><sg>$
    341 #wit\<adj\>\<attr\>	^wit<adj><attr>$
    341 #voegen\<vblex\>\<inf\>	^voegen<vblex><inf>$
    341 #verklaren\<vblex\>\<pres\>	^verklaren<vblex><pres>$
    341 #boek\<n\>\<sg\>	^boek<n><sg>$
    340 #dag\<n\>\<sg\>	^dag<n><sg>$
    337 #feit\<n\>\<sg\>	^feit<n><sg>$
    334 #lengte\<n\>\<sg\>	^lengte<n><sg>$
    334 #aanvaren\<vblex\>\<pres\>	^aanvaren<vblex><pres>$
    333 #dragen\<vblex\>\<pres\>	^dragen<vblex><pres>$
    329 #gedeelte\<n\>\<sg\>	^gedeelte<n><sg>$
    326 #zoeken\<vblex\>\<pres\>	^zoeken<vblex><pres>$
    325 #oppervlak\<n\>\<sg\>	^oppervlak<n><sg>$
    325 #nederzetting\<n\>\<sg\>	^nederzetting<n><sg>$
    325 #Jesus\<np\>\<ant\>\<m\>\<sg\>	^Jesus<np><ant><m><sg>$
    324 #vallen\<vblex\>\<pres\>	^vallen<vblex><pres>$
    324 #Pieter\<np\>\<ant\>\<m\>\<sg\>	^Pieter<np><ant><m><sg>$
    324 #hoeveelheid\<n\>\<sg\>	^hoeveelheid<n><sg>$
    324 #doel\<n\>\<sg\>	^doel<n><sg>$
    323 #bewegen\<vblex\>\<inf\>	^bewegen<vblex><inf>$
    322 #William\<np\>\<ant\>\<m\>\<sg\>	^William<np><ant><m><sg>$
    322 #overheersen\<vblex\>\<inf\>	^overheersen<vblex><inf>$
    321 #lijst\<n\>\<sg\>	^lijst<n><sg>$
    320 #openen\<vblex\>\<inf\>	^openen<vblex><inf>$
    320 #Ierland\<np\>\<top\>\<nt\>\<sg\>	^Ierland<np><top><nt><sg>$
    320 #herstellen\<vblex\>\<inf\>	^herstellen<vblex><inf>$
    320 #beweging\<n\>\<sg\>	^beweging<n><sg>$
    318 #verwant\<adj\>\<pred\>	^verwant<adj><pred>$
    318 #verliezen\<vblex\>\<pres\>	^verliezen<vblex><pres>$
    318 #leeftijd\<n\>\<sg\>	^leeftijd<n><sg>$
    318 #gebouw\<n\>\<pl\>	^gebouw<n><pl>$
    317 #schrijven\<vblex\>\<pres\>	^schrijven<vblex><pres>$
    317 #bron\<n\>\<sg\>	^bron<n><sg>$
    316 #want\<cnjadv\>	^want<cnjadv>$
    316 #lichaam\<n\>\<sg\>	^lichaam<n><sg>$
    315 #woord\<n\>\<pl\>	^woord<n><pl>$
    314 #waarmee\<cnjadv\>	^waarmee<cnjadv>$
    313 #verzekeren\<vblex\>\<inf\>	^verzekeren<vblex><inf>$
    313 #Paul\<np\>\<ant\>\<m\>\<sg\>	^Paul<np><ant><m><sg>$
    313 #Nieuw-Zeeland\<np\>\<top\>\<nt\>\<sg\>	^Nieuw-Zeeland<np><top><nt><sg>$
    313 #naam\<n\>\<m\>\<pl\>	^naam<n><m><pl>$
    313 #architectuur\<n\>\<sg\>	^architectuur<n><sg>$
    312 #groep\<n\>\<pl\>	^groep<n><pl>$
    311 #vragen\<vblex\>\<inf\>	^vragen<vblex><inf>$
    311 #Ou\<adj\>\<sint\>\<pred\>	^Ou<adj><sint><pred>$
    310 #Wales\<np\>\<top\>\<nt\>\<sg\>	^Wales<np><top><nt><sg>$
    310 #middel\<n\>\<sg\>	^middel<n><sg>$
    310 #hoewel\<cnjadv\>	^hoewel<cnjadv>$
    309 #project\<n\>\<sg\>	^project<n><sg>$
    309 #Elizabeth\<np\>\<ant\>\<f\>\<sg\>	^Elizabeth<np><ant><f><sg>$
    307 #deur\<n\>\<sg\>	^deur<n><sg>$
    307 #Alexander\<np\>\<ant\>\<m\>\<sg\>	^Alexander<np><ant><m><sg>$
    306 #temperatuur\<n\>\<sg\>	^temperatuur<n><sg>$
    305 #goud\<n\>\<nt\>\<sg\>	^goud<n><nt><sg>$
    304 #behalen\<vblex\>\<pres\>	^behalen<vblex><pres>$
    303 #troep\<n\>\<pl\>	^troep<n><pl>$
    301 #VerenigdeStaten\<np\>\<top\>\<nt\>\<sg\>	^VerenigdeStaten<np><top><nt><sg>$
    301 #kolonie\<n\>\<sg\>	^kolonie<n><sg>$
    301 #boerderij\<n\>\<sg\>	^boerderij<n><sg>$
    299 #lozen\<vblex\>\<inf\>	^lozen<vblex><inf>$
    299 #inwoner\<n\>\<pl\>	^inwoner<n><pl>$
    298 #Zwitserland\<np\>\<top\>\<nt\>\<sg\>	^Zwitserland<np><top><nt><sg>$
    297 #warm\<adj\>\<sint\>\<pred\>	^warm<adj><sint><pred>$
    297 #recht\<n\>\<sg\>	^recht<n><sg>$
    297 #cm\<n\>\<acr\>\<m\>\<sg\>	^cm<n><acr><m><sg>$
    297 #behalen\<vblex\>\<inf\>	^behalen<vblex><inf>$
    296 #wenden\<vblex\>\<inf\>	^wenden<vblex><inf>$
    296 #vertalen\<vblex\>\<pres\>	^vertalen<vblex><pres>$
    296 #verspreiden\<vblex\>\<inf\>	^verspreiden<vblex><inf>$
    295 #vrouw\<n\>\<sg\>	^vrouw<n><sg>$
    294 #man\<n\>\<sg\>	^man<n><sg>$
    291 #helft\<n\>\<sg\>	^helft<n><sg>$
    291 #beschikken\<vblex\>\<inf\>	^beschikken<vblex><inf>$
    290 #vervangen\<vblex\>\<pres\>	^vervangen<vblex><pres>$
    290 #Omdat\<cnjadv\>	^Omdat<cnjadv>$
    290 #beleid\<n\>\<nt\>\<sg\>	^beleid<n><nt><sg>$
    289 #poging\<n\>\<sg\>	^poging<n><sg>$
    289 #bewaren\<vblex\>\<inf\>	^bewaren<vblex><inf>$
    288 #wit\<adj\>\<pred\>	^wit<adj><pred>$
    287 #religie\<n\>\<sg\>	^religie<n><sg>$
    287 #ontdekken\<vblex\>\<pres\>	^ontdekken<vblex><pres>$
    286 #Hamburg\<np\>\<top\>\<nt\>\<sg\>	^Hamburg<np><top><nt><sg>$
    286 #bezoek\<n\>\<nt\>\<sg\>	^bezoek<n><nt><sg>$
    285 #Stellenbosch\<np\>\<mf\>\<sg\>	^Stellenbosch<np><cog><mf><sg>$
    284 #eenvoudig\<adj\>\<sint\>\<pred\>	^eenvoudig<adj><sint><pred>$
    284 #bezitten\<vblex\>\<inf\>	^bezitten<vblex><inf>$
    283 #doen\<vblex\>\<pres\>	^doen<vblex><pres>$
    282 #lijken\<vblex\>\<pres\>	^lijken<vblex><pres>$
    281 #kondigen\<vblex\>\<inf\>	^kondigen<vblex><inf>$
    279 #verwerven\<vblex\>\<pres\>	^verwerven<vblex><pres>$
    279 #vasteland\<n\>\<sg\>	^vasteland<n><sg>$
    279 #strijd\<n\>\<sg\>	^strijd<n><sg>$
    279 #schrijver\<n\>\<sg\>	^schrijver<n><sg>$
    279 #luiken\<vblex\>\<inf\>	^luiken<vblex><inf>$
    278 #spel\<n\>\<sg\>	^spel<n><sg>$
    278 #leider\<n\>\<sg\>	^leider<n><sg>$
    277 #organisatie\<n\>\<sg\>	^organisatie<n><sg>$
    276 #wijk\<n\>\<sg\>	^wijk<n><sg>$
    276 #Egypte\<np\>\<top\>\<nt\>\<sg\>	^Egypte<np><top><nt><sg>$
    275 #god\<n\>\<sg\>	^god<n><sg>$
    274 #volledig\<adj\>\<sint\>\<pred\>	^volledig<adj><sint><pred>$
    274 #toe\<pr\>	^toe<pr>$
    274 #ooit\<adv\>	^ooit<adv>$
    273 #zon\<n\>\<sg\>	^zon<n><sg>$
    273 #lid\<n\>\<pl\>	^lid<n><pl>$
    272 #Vrijstaat\<np\>\<top\>\<nt\>\<sg\>	^Vrijstaat<np><top><nt><sg>$
    270 #VI\<num\>\<sp\>	^VI<num><sp>$
    270 #haven\<n\>\<sg\>	^haven<n><sg>$
    269 #Noord-Amerika\<np\>\<top\>\<nt\>\<sg\>	^Noord-Amerika<np><top><nt><sg>$
    269 #dringen\<vblex\>\<inf\>	^dringen<vblex><inf>$
    268 #gemiddeld\<adj\>\<pred\>	^gemiddeld<adj><pred>$
    267 #wet\<n\>\<sg\>	^wet<n><sg>$
    267 #Pruisen\<np\>\<top\>\<nt\>\<sg\>	^Pruisen<np><top><nt><sg>$
    267 #nodigen\<vblex\>\<pres\>	^nodigen<vblex><pres>$
    267 #meerderheid\<n\>\<sg\>	^meerderheid<n><sg>$
    266 #verwijderen\<vblex\>\<inf\>	^verwijderen<vblex><inf>$
    266 #Griekenland\<np\>\<top\>\<nt\>\<sg\>	^Griekenland<np><top><nt><sg>$
    265 #ontwerp\<n\>\<sg\>	^ontwerp<n><sg>$
    264 #werk\<n\>\<pl\>	^werk<n><pl>$
    264 #Namibië\<np\>\<top\>\<nt\>\<sg\>	^Namibië<np><top><nt><sg>$
    264 #naam\<n\>\<pl\>	^naam<n><pl>$
    264 #lidmaat\<n\>\<pl\>	^lidmaat<n><pl>$
    264 #Ijsland\<np\>\<top\>\<nt\>\<sg\>	^Ijsland<np><top><nt><sg>$
    264 #dochter\<n\>\<sg\>	^dochter<n><sg>$
    263 #vermoorden\<vblex\>\<pres\>	^vermoorden<vblex><pres>$
    263 #spreken\<vblex\>\<pres\>	^spreken<vblex><pres>$
    263 #Robert\<np\>\<ant\>\<m\>\<sg\>	^Robert<np><ant><m><sg>$
    263 #bevatten\<vblex\>\<inf\>	^bevatten<vblex><inf>$
    262 #zin\<n\>\<sg\>	^zin<n><sg>$
    262 #afstand\<n\>\<sg\>	^afstand<n><sg>$
    262 #Afrika\<np\>\<top\>\<sg\>	^Afrika<np><top><sg>$
    261 #Alle\<prn\>\<tn\>\<mf\>\<sp\>	^Alle<prn><tn><mf><sp>$
    259 #Thomas\<np\>\<ant\>\<m\>\<sg\>	^Thomas<np><ant><m><sg>$
    259 #element\<n\>\<sg\>	^element<n><sg>$
    259 #alfabet\<n\>\<nt\>\<sg\>	^alfabet<n><nt><sg>$
    258 #voormalig\<adj\>\<attr\>	^voormalig<adj><attr>$
    258 #grotendeels\<adv\>	^grotendeels<adv>$
    257 #Huis\<n\>\<sg\>	^Huis<n><sg>$
    257 #ernstig\<adj\>\<sint\>\<pred\>	^ernstig<adj><sint><pred>$
    256 #Tot\<cnjadv\>	^Tot<cnjadv>$
    256 #overheid\<n\>\<pl\>	^overheid<n><pl>$
    256 #opzicht\<n\>\<sg\>	^opzicht<n><sg>$
    255 #Zoals\<pr\>	^Zoals<pr>$
    255 #inheems\<adj\>\<pred\>	^inheems<adj><pred>$
    255 #god\<n\>\<pl\>	^god<n><pl>$
    255 #Finland\<np\>\<top\>\<nt\>\<sg\>	^Finland<np><top><nt><sg>$
    254 #weigeren\<vblex\>\<inf\>	^weigeren<vblex><inf>$
    254 #industrie\<n\>\<pl\>	^industrie<n><pl>$
    254 #genieten\<vblex\>\<inf\>	^genieten<vblex><inf>$
    254 #film\<n\>\<sg\>	^film<n><sg>$
    253 #locatie\<n\>\<sg\>	^locatie<n><sg>$
    252 #bewaren\<vblex\>\<pres\>	^bewaren<vblex><pres>$
    251 #studeren\<vblex\>\<inf\>	^studeren<vblex><inf>$
    250 #luchthaven\<n\>\<sg\>	^luchthaven<n><sg>$
    250 #bewegen\<vblex\>\<pres\>	^bewegen<vblex><pres>$
    249 #pad\<n\>\<sg\>	^pad<n><sg>$
    249 #heerschappij\<n\>\<sg\>	^heerschappij<n><sg>$
    248 #weg\<pr\>\<atp\>	^weg<pr><atp>$
    248 #probleem\<n\>\<pl\>	^probleem<n><pl>$
    248 #Bremen\<np\>\<top\>\<nt\>\<sg\>	^Bremen<np><top><nt><sg>$
    247 #ondersteunen\<vblex\>\<inf\>	^ondersteunen<vblex><inf>$
    246 #voorbeeld\<n\>\<sg\>	^voorbeeld<n><sg>$
    246 #volk\<n\>\<sg\>	^volk<n><sg>$
    246 #schuiven\<vblex\>\<inf\>	^schuiven<vblex><inf>$
    246 #besluiten\<vblex\>\<pres\>	^besluiten<vblex><pres>$
    245 #lucht\<n\>\<sg\>	^lucht<n><sg>$
    243 #zomer\<n\>\<sg\>	^zomer<n><sg>$
    243 #Vrijstaat\<np\>\<top\>\<sg\>	^Vrijstaat<np><top><sg>$
    243 #rekenen\<vblex\>\<inf\>	^rekenen<vblex><inf>$
    243 #onderzoek\<n\>\<sg\>	^onderzoek<n><sg>$
    243 #licht\<n\>\<sg\>	^licht<n><sg>$
    243 #huis\<n\>\<sg\>	^huis<n><sg>$
    242 #rijk\<n\>\<nt\>\<sg\>	^rijk<n><nt><sg>$
    242 #raken\<vblex\>\<pres\>	^raken<vblex><pres>$
    242 #kost\<n\>\<sg\>	^kost<n><sg>$
    241 #snelheid\<n\>\<sg\>	^snelheid<n><sg>$
    241 #heilig\<adj\>\<sint\>\<pred\>	^heilig<adj><sint><pred>$
    241 #AtlantischeOceaan\<np\>\<top\>\<sg\>	^AtlantischeOceaan<np><top><sg>$
    240 #plassen\<vblex\>\<pres\>	^plassen<vblex><pres>$
    240 #kenmerkend\<adj\>\<pred\>	^kenmerkend<adj><pred>$
    240 #helpen\<vblex\>\<pres\>	^helpen<vblex><pres>$
    240 #grondwet\<n\>\<sg\>	^grondwet<n><sg>$
    239 #veld\<n\>\<sg\>	^veld<n><sg>$
    238 #republiek\<n\>\<sg\>	^republiek<n><sg>$
    238 #recht\<n\>\<pl\>	^recht<n><pl>$
    238 #idee\<n\>\<sg\>	^idee<n><sg>$
    238 #beroemd\<adj\>\<sint\>\<pred\>	^beroemd<adj><sint><pred>$
    237 #lessen\<vblex\>\<inf\>	^lessen<vblex><inf>$
    237 #Koninkrijk\<n\>\<sg\>	^Koninkrijk<n><sg>$
    237 #kathedraal\<n\>\<sg\>	^kathedraal<n><sg>$
    237 #inheems\<adj\>\<attr\>	^inheems<adj><attr>$
    237 #geheel\<n\>\<nt\>\<sg\>	^geheel<n><nt><sg>$
    236 #Portugal\<np\>\<top\>\<nt\>\<sg\>	^Portugal<np><top><nt><sg>$
    235 #winter\<n\>\<sg\>	^winter<n><sg>$
    235 #Turkije\<np\>\<top\>\<nt\>\<sg\>	^Turkije<np><top><nt><sg>$
    235 #Klein\<adj\>\<sint\>\<pred\>	^Klein<adj><sint><pred>$
    235 #Edward\<np\>\<ant\>\<m\>\<sg\>	^Edward<np><ant><m><sg>$
    234 #verbeteren\<vblex\>\<inf\>	^verbeteren<vblex><inf>$
    234 #Charles\<np\>\<ant\>\<m\>\<sg\>	^Charles<np><ant><m><sg>$
    234 #bepalen\<vblex\>\<pres\>	^bepalen<vblex><pres>$
    233 #eigenschap\<n\>\<pl\>	^eigenschap<n><pl>$
    231 #verwerven\<vblex\>\<inf\>	^verwerven<vblex><inf>$
    231 #versie\<n\>\<sg\>	^versie<n><sg>$
    231 #symbool\<n\>\<sg\>	^symbool<n><sg>$
    231 #soort\<n\>\<f\>\<pl\>	^soort<n><f><pl>$
    231 #beweren\<vblex\>\<pres\>	^beweren<vblex><pres>$
    231 #album\<n\>\<sg\>	^album<n><sg>$
    230 #staat\<n\>\<pl\>	^staat<n><pl>$
    230 #probleem\<n\>\<sg\>	^probleem<n><sg>$
    229 #relatief\<adv\>	^relatief<adv>$
    229 #muziek\<n\>\<sg\>	^muziek<n><sg>$
    229 #hoeveelheid\<n\>\<pl\>	^hoeveelheid<n><pl>$
    228 #Zimbabwe\<np\>\<top\>\<nt\>\<sg\>	^Zimbabwe<np><top><nt><sg>$
    228 #wijzen\<vblex\>\<pres\>	^wijzen<vblex><pres>$
    228 #verhouding\<n\>\<sg\>	^verhouding<n><sg>$
    227 #volkstelling\<n\>\<sg\>	^volkstelling<n><sg>$
    227 #voelen\<vblex\>\<inf\>	^voelen<vblex><inf>$
    227 #storen\<vblex\>\<inf\>	^storen<vblex><inf>$
    227 #miken\<vblex\>\<inf\>	^miken<vblex><inf>$
    227 #hand\<n\>\<sg\>	^hand<n><sg>$
    227 #EuropeseUnie\<np\>\<top\>\<sg\>	^EuropeseUnie<np><top><sg>$
    226 #universiteit\<n\>\<sg\>	^universiteit<n><sg>$
    226 #soort\<n\>\<pl\>	^soort<n><pl>$
    226 #daarvoor\<cnjadv\>	^daarvoor<cnjadv>$
    225 #rijk\<n\>\<sg\>	^rijk<n><sg>$
    224 #onderneming\<n\>\<sg\>	^onderneming<n><sg>$
    224 #museum\<n\>\<sg\>	^museum<n><sg>$
    224 #Castilië\<np\>\<top\>\<nt\>\<sg\>	^Castilië<np><top><nt><sg>$
    224 #behouden\<vblex\>\<inf\>	^behouden<vblex><inf>$
    223 #vervolgens\<adv\>	^vervolgens<adv>$
    223 #familie\<n\>\<sg\>	^familie<n><sg>$
    222 #M\<n\>\<acr\>\<m\>\<pl\>	^M<n><acr><m><pl>$
    222 #klimaat\<n\>\<sg\>	^klimaat<n><sg>$
    222 #IsraëL\<np\>\<top\>\<nt\>\<sg\>	^IsraëL<np><top><nt><sg>$
    221 #diep\<adj\>\<sint\>\<pred\>	^diep<adj><sint><pred>$
    220 #genieten\<vblex\>\<pres\>	^genieten<vblex><pres>$
    219 #Transvaal\<np\>\<top\>\<nt\>\<sg\>	^Transvaal<np><top><nt><sg>$
    219 #Jean\<np\>\<ant\>\<m\>\<sg\>	^Jean<np><ant><m><sg>$
    219 #Argentinië\<np\>\<top\>\<nt\>\<sg\>	^Argentinië<np><top><nt><sg>$
    219 #Aarde\<n\>\<sg\>	^Aarde<n><sg>$
    218 #waarde\<n\>\<sg\>	^waarde<n><sg>$
    218 #technologie\<n\>\<sg\>	^technologie<n><sg>$
    218 #betekenis\<n\>\<sg\>	^betekenis<n><sg>$
    217 #oorsprong\<n\>\<sg\>	^oorsprong<n><sg>$
    216 #Canadees\<n\>\<pl\>	^Canadees<n><pl>$
    216 #bevorderen\<vblex\>\<pres\>	^bevorderen<vblex><pres>$
    215 #DDR\<np\>\<top\>\<sg\>	^DDR<np><top><sg>$
    214 #Richard\<np\>\<ant\>\<m\>\<sg\>	^Richard<np><ant><m><sg>$
    214 #gebruiker\<n\>\<m\>\<pl\>	^gebruiker<n><m><pl>$
    214 #dorp\<n\>\<pl\>	^dorp<n><pl>$
    212 #tonen\<vblex\>\<pres\>	^tonen<vblex><pres>$
    212 #president\<n\>\<sg\>	^president<n><sg>$
    212 #meeten\<vblex\>\<inf\>	^meeten<vblex><inf>$
    212 #groeien\<vblex\>\<pres\>	^groeien<vblex><pres>$
    211 #trekken\<vblex\>\<pres\>	^trekken<vblex><pres>$
    211 #reden\<n\>\<sg\>	^reden<n><sg>$
    211 #manier\<n\>\<f\>\<sg\>	^manier<n><f><sg>$
    211 #horen\<vblex\>\<inf\>	^horen<vblex><inf>$
    211 #energie\<n\>\<sg\>	^energie<n><sg>$
    211 #baan\<n\>\<sg\>	^baan<n><sg>$
    210 #product\<n\>\<sg\>	^product<n><sg>$
    210 #Park\<n\>\<nt\>\<sg\>	^Park<n><nt><sg>$
    210 #droog\<adj\>\<sint\>\<pred\>	^droog<adj><sint><pred>$
    210 #amper\<adv\>	^amper<adv>$
    209 #vernietigen\<vblex\>\<inf\>	^vernietigen<vblex><inf>$
    209 #stijgen\<vblex\>\<inf\>	^stijgen<vblex><inf>$
    209 #bezitten\<vblex\>\<pres\>	^bezitten<vblex><pres>$
    209 #betalen\<vblex\>\<inf\>	^betalen<vblex><inf>$
    208 #VII\<num\>\<sp\>	^VII<num><sp>$
    208 #nederzetting\<n\>\<pl\>	^nederzetting<n><pl>$
    208 #kind\<n\>\<pl\>	^kind<n><pl>$
    208 #Heilig\<adj\>\<sint\>\<attr\>	^Heilig<adj><sint><attr>$
    207 #toren\<n\>\<sg\>	^toren<n><sg>$
    207 #park\<n\>\<sg\>	^park<n><sg>$
    207 #krant\<n\>\<sg\>	^krant<n><sg>$
    207 #klassiek\<adj\>\<attr\>	^klassiek<adj><attr>$
    207 #beeld\<n\>\<sg\>	^beeld<n><sg>$
    205 #Normandië\<np\>\<top\>\<nt\>\<sg\>	^Normandië<np><top><nt><sg>$
    204 #geluid\<n\>\<sg\>	^geluid<n><sg>$
    203 #niks\<prn\>\<tn\>\<m\>\<sg\>	^niks<prn><tn><m><sg>$
    203 #geen\<det\>\<ind\>\<pl\>	^geen<det><ind><pl>$
    203 #David\<np\>\<ant\>\<m\>\<sg\>	^David<np><ant><m><sg>$
    203 #behouden\<vblex\>\<pres\>	^behouden<vblex><pres>$
    202 #Botha\<np\>\<mf\>\<sg\>	^Botha<np><cog><mf><sg>$
    201 #vertalen\<vblex\>\<inf\>	^vertalen<vblex><inf>$
    201 #stel\<n\>\<sg\>	^stel<n><sg>$
    201 #overwinning\<n\>\<sg\>	^overwinning<n><sg>$
    201 #architect\<n\>\<sg\>	^architect<n><sg>$
    200 #uitbreiding\<n\>\<sg\>	^uitbreiding<n><sg>$
    200 #totaal\<adj\>\<pred\>	^totaal<adj><pred>$
    199 #Peter\<np\>\<ant\>\<m\>\<sg\>	^Peter<np><ant><m><sg>$
    199 #bedienen\<vblex\>\<inf\>	^bedienen<vblex><inf>$
    198 #succes\<n\>\<sg\>	^succes<n><sg>$
    198 #sedert\<adv\>	^sedert<adv>$
    198 #markt\<n\>\<sg\>	^markt<n><sg>$
    198 #gebied\<n\>\<sg\>	^gebied<n><sg>$
    198 #Frederik\<np\>\<ant\>\<m\>\<sg\>	^Frederik<np><ant><m><sg>$
    197 #warm\<adj\>\<sint\>\<attr\>	^warm<adj><sint><attr>$
    197 #Smith\<np\>\<mf\>\<sg\>	^Smith<np><cog><mf><sg>$
    197 #Raad\<n\>\<sg\>	^Raad<n><sg>$
    197 #organiseren\<vblex\>\<inf\>	^organiseren<vblex><inf>$
    196 #broer\<n\>\<sg\>	^broer<n><sg>$
    196 #Brandenburg\<np\>\<top\>\<nt\>\<sg\>	^Brandenburg<np><top><nt><sg>$
    195 #verlenen\<vblex\>\<inf\>	^verlenen<vblex><inf>$
    195 #ontbinden\<vblex\>\<pres\>	^ontbinden<vblex><pres>$
    195 #Bovenal\<adv\>	^Bovenal<adv>$
    195 #applicatie\<n\>\<sg\>	^applicatie<n><sg>$
    194 #Vrijheidsoorlog\<n\>\<m\>\<sg\>	^Vrijheidsoorlog<n><m><sg>$
    194 #Victoria\<np\>\<ant\>\<f\>\<sg\>	^Victoria<np><ant><f><sg>$
    194 #keren\<vblex\>\<pres\>	^keren<vblex><pres>$
    194 #Kaapkolonie\<np\>\<top\>\<sg\>	^Kaapkolonie<np><top><sg>$
    194 #eenheid\<n\>\<sg\>	^eenheid<n><sg>$
    193 #onderwerp\<n\>\<sg\>	^onderwerp<n><sg>$
    193 #belopen\<vblex\>\<pres\>	^belopen<vblex><pres>$
    192 #Rhodesië\<np\>\<top\>\<nt\>\<sg\>	^Rhodesië<np><top><nt><sg>$
    192 #Albert\<np\>\<ant\>\<m\>\<sg\>	^Albert<np><ant><m><sg>$
    191 #wijzigen\<vblex\>\<inf\>	^wijzigen<vblex><inf>$
    191 #steunen\<vblex\>\<inf\>	^steunen<vblex><inf>$
    191 #mogelijkheid\<n\>\<sg\>	^mogelijkheid<n><sg>$
    190 #kolonie\<n\>\<pl\>	^kolonie<n><pl>$
    190 #fusie\<n\>\<sg\>	^fusie<n><sg>$
    189 #vieren\<vblex\>\<inf\>	^vieren<vblex><inf>$
    189 #proces\<n\>\<nt\>\<sg\>	^proces<n><nt><sg>$
    189 #GroteOceaan\<np\>\<top\>\<sg\>	^GroteOceaan<np><top><sg>$
    189 #bal\<n\>\<sg\>	^bal<n><sg>$
    188 #Karl\<np\>\<ant\>\<m\>\<sg\>	^Karl<np><ant><m><sg>$
    186 #element\<n\>\<pl\>	^element<n><pl>$
    185 #zein\<vblex\>\<pres\>	^zein<vblex><pres>$
    185 #verminderen\<n\>\<nt\>\<sg\>	^verminderen<n><nt><sg>$
    185 #toestand\<n\>\<sg\>	^toestand<n><sg>$
    184 #Zien\<vblex\>\<pres\>	^Zien<vblex><pres>$
    184 #Washington\<np\>\<top\>\<nt\>\<sg\>	^Washington<np><top><nt><sg>$
    184 #rood\<n\>\<nt\>\<sg\>	^rood<n><nt><sg>$
    184 #drukken\<vblex\>\<pres\>	^drukken<vblex><pres>$
    184 #burger\<n\>\<pl\>	^burger<n><pl>$
    184 #bewonen\<vblex\>\<inf\>	^bewonen<vblex><inf>$
    183 #vinnig\<adj\>\<sint\>\<attr\>	^vinnig<adj><sint><attr>$
    183 #via\<pr\>	^via<pr>$
    183 #vast\<n\>\<nt\>\<sg\>	^vast<n><nt><sg>$
    183 #kijken\<vblex\>\<inf\>	^kijken<vblex><inf>$
    182 #schilderij\<n\>\<pl\>	^schilderij<n><pl>$
    182 #reden\<n\>\<pl\>	^reden<n><pl>$
